className,LOC,HALSTEAD,RFC,CBO,MPC,IFC,DAC,DAC2,LCOM1,LCOM2,LCOM3,LCOM4,CONNECTIVITY,LCOM5,COH,TCC,LCC,ICH,WMC,NOA,NOPA,NOP,McCABE,BUSWEIMER
org.jfree.chart.labels.StandardCategoryToolTipGenerator,132,776.9657321514205,7,4,2,2,2,2,10,10,0,0,-0.6666666666666666,5,0.1,0,0,0.0,5,2,1,1,15,0.0
org.jfree.chart.labels.StandardXYZToolTipGenerator,256,1427.801731032347,27,8,18,3,4,4,23,10,13,15,0.25,2,0.2777777777777778,1,1,0.3333333333333333,9,4,1,3,29,0.0
org.jfree.chart.labels.StandardPieSectionLabelGenerator,257,1799.4028795043655,23,11,12,6,3,3,44,33,11,12,0.044444444444444446,4,0.21212121212121213,1,1,1.0,11,3,1,2,35,0.0
org.jfree.chart.labels.StandardCategoryItemLabelGenerator,149,832.9508477280958,8,5,2,2,2,2,15,15,0,0,-0.5,6,0.08333333333333333,0,0,0.0,6,2,1,1,18,0.0
org.jfree.chart.labels.PieSectionLabelGenerator,109,591.2806248452582,2,5,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,8,4.0649125003255904E-4
org.jfree.chart.labels.CrosshairLabelGenerator,61,169.80815324905112,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.9840606451034546
org.jfree.chart.labels.StandardXYToolTipGenerator,199,1010.9780082627154,12,5,3,3,2,2,35,34,1,1,-0.25,8,0.1111111111111111,0,0,0.0,9,2,1,1,28,0.0
org.jfree.chart.labels.ItemLabelPosition,184,988.3926769242871,10,3,2,2,5,4,15,2,13,13,0.2857142857142857,1,0.35,1,1,1.0,8,5,0,5,16,0.0
org.jfree.chart.labels.IntervalCategoryToolTipGenerator,155,925.3794114766732,15,4,10,10,2,2,10,10,0,0,-0.6666666666666666,5,0.1,0,0,0.0,5,2,1,1,17,0.0
org.jfree.chart.labels.CategoryToolTipGenerator,71,463.3996394220539,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.037622641772031784
org.jfree.chart.labels.AbstractPieItemLabelGenerator,242,1477.917032905212,20,7,11,3,4,3,9,0,27,28,0.7142857142857143,1,0.4722222222222222,1,1,1.3333333333333333,9,4,0,4,32,0.0
org.jfree.chart.labels.StandardXYSeriesLabelGenerator,174,1098.2067239746582,15,6,8,2,3,2,15,9,6,7,0.06666666666666667,3,0.23809523809523808,1,1,1.0,7,3,1,2,22,0.0
org.jfree.chart.labels.CategorySeriesLabelGenerator,67,327.7491858986954,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,0.3566837012767792
org.jfree.chart.labels.HighLowItemLabelGenerator,229,1425.149405090154,22,8,15,15,3,3,11,1,10,10,0.26666666666666666,2,0.47619047619047616,1,1,3.0,7,3,0,3,24,0.0
org.jfree.chart.labels.CategoryItemLabelGenerator,107,521.637312341207,3,1,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,12,1.351003156742081E-4
org.jfree.chart.annotations.XYShapeAnnotationTest,183,562.086904531433,19,10,14,14,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0
org.jfree.chart.annotations.CategoryLineAnnotationTest,162,604.2462098641296,25,8,20,20,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0
org.jfree.chart.annotations.XYBoxAnnotationTest,208,948.8179363491852,25,16,19,19,0,0,15,15,0,0,-0.5,0,0.0,0,1,0.0,6,0,0,0,11,0.0
org.jfree.chart.annotations.XYPointerAnnotationTest,190,630.6670817581819,29,9,24,24,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0
org.jfree.chart.annotations.CategoryTextAnnotationTest,139,480.82488032393366,22,7,17,17,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0
org.jfree.chart.annotations.XYImageAnnotationTest,140,33.34434164699998,0,8,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.994082510471344
org.jfree.chart.annotations.XYTitleAnnotationTest,165,838.7815149034709,23,13,18,18,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,10,0.0
org.jfree.chart.annotations.XYPolygonAnnotationTest,166,596.9904610480933,19,10,14,14,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0
org.jfree.chart.annotations.CategoryPointerAnnotationTest,188,650.2705217297489,29,9,24,24,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0
org.jfree.chart.annotations.TextAnnotationTest,188,707.2656217422134,28,12,23,23,1,1,9,8,1,1,-0.5,3,0.4,0,2,0.0,5,1,0,1,11,0.0
org.jfree.chart.annotations.XYTextAnnotationTest,196,656.6327850703237,30,11,25,25,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,9,0.0
org.jfree.chart.annotations.XYLineAnnotationTest,166,569.7498427794804,19,10,14,14,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0
org.jfree.chart.annotations.XYDrawableAnnotationTest,204,908.1036413205143,19,10,14,14,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0
org.jfree.chart.annotations.XYImageAnnotation,322,1954.9503054234476,33,19,21,21,5,4,40,14,26,26,0.2727272727272727,2,0.3333333333333333,2,2,4.0,12,5,0,5,37,0.0
org.jfree.chart.annotations.TextAnnotation,369,1794.2316062139053,43,14,26,26,12,6,80,24,56,56,0.3333333333333333,1,0.18137254901960784,2,4,0.0,17,12,5,7,38,0.0
org.jfree.chart.annotations.XYTextAnnotation,683,3463.0653629680787,84,26,53,5,18,8,339,213,126,134,0.23908045977011494,1,0.13799283154121864,3,6,1.1,31,18,5,13,75,0.0
org.jfree.chart.annotations.AbstractAnnotation,225,1412.6497145000103,22,10,11,11,2,2,31,7,24,25,0.3333333333333333,6,0.45454545454545453,1,1,2.0,11,2,0,2,29,0.0
org.jfree.chart.annotations.XYDrawableAnnotation,262,1829.5141199131672,23,14,17,2,7,3,5,0,10,10,0.5,0,0.5952380952380952,1,1,0.14285714285714285,6,7,0,7,18,0.0
org.jfree.chart.annotations.XYTitleAnnotation,400,2594.8582592495673,45,24,30,3,8,5,54,3,51,51,0.4065934065934066,1,0.3333333333333333,3,3,0.625,15,8,0,8,39,0.0
org.jfree.chart.annotations.CategoryLineAnnotation,428,2299.2232607539017,58,25,39,13,7,5,94,17,77,77,0.38562091503267976,2,0.3007518796992481,3,4,2.6666666666666665,19,7,0,6,47,0.0
org.jfree.chart.annotations.XYDataImageAnnotation,381,2428.2990544502927,33,17,17,17,6,3,75,30,45,45,0.2857142857142857,2,0.34375,3,3,0.0,16,6,0,6,48,0.0
org.jfree.chart.annotations.XYAnnotation,81,427.9991018481694,1,5,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.25234395265579224
org.jfree.chart.annotations.XYPolygonAnnotation,363,2528.733618590493,43,24,30,3,5,4,26,0,52,54,0.6363636363636364,1,0.46153846153846156,3,3,0.625,13,5,0,5,38,0.0
org.jfree.chart.annotations.XYLineAnnotation,315,2123.852526830458,31,24,23,3,7,4,11,0,17,17,0.47619047619047616,0,0.5357142857142857,1,1,0.14285714285714285,8,7,0,7,24,0.0
org.jfree.chart.annotations.CategoryPointerAnnotation,544,3351.8142137077425,71,26,48,8,14,4,158,63,95,95,0.31601731601731603,1,0.17701863354037267,3,5,0.5,23,14,5,9,46,0.0
org.jfree.chart.annotations.XYShapeAnnotation,316,2107.4205502744708,41,24,32,4,5,4,8,0,28,28,0.7142857142857143,1,0.6222222222222222,2,2,0.375,9,5,0,5,26,0.0
org.jfree.chart.annotations.XYPointerAnnotation,564,3506.3857200681537,77,26,54,6,14,4,158,63,95,95,0.31601731601731603,1,0.17701863354037267,3,5,0.375,23,14,5,9,46,0.0
org.jfree.chart.annotations.CategoryTextAnnotation,285,1573.376791152163,42,15,31,31,4,4,22,0,33,33,0.5111111111111111,2,0.4090909090909091,3,3,5.0,11,4,0,4,24,0.0
org.jfree.chart.annotations.AbstractXYAnnotation,211,1386.6983598282595,14,9,5,5,2,1,14,0,22,22,0.5,4,0.6111111111111112,1,1,0.0,9,2,0,2,27,0.0
org.jfree.chart.annotations.XYBoxAnnotation,313,2194.0590590919596,30,20,21,3,8,4,12,0,24,24,0.5714285714285714,0,0.5694444444444444,2,2,0.14285714285714285,9,8,0,8,23,0.0
org.jfree.chart.annotations.Annotation,69,229.24837393352863,2,2,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,6,0.8436381220817566
org.jfree.chart.annotations.CategoryAnnotation,72,336.8901811137908,1,5,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.5428585410118103
org.jfree.chart.annotations.XYAnnotationBoundsInfo,77,294.7225918485946,3,1,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,7,0.7948551177978516
org.jfree.chart.urls.StandardCategoryURLGeneratorTest,127,410.10451058513485,13,7,9,9,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,7,0.0
org.jfree.chart.urls.CustomPieURLGeneratorTest,122,386.41165744704733,21,8,17,17,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,7,0.0
org.jfree.chart.urls.CustomCategoryURLGeneratorTest,165,549.8242836554099,29,7,24,24,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,3,0.0,5,0,0,0,9,0.0
org.jfree.chart.urls.StandardXYURLGeneratorTest,78,213.80867022016835,5,5,3,3,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.33574947714805603
org.jfree.chart.urls.TimeSeriesURLGeneratorTest,140,447.57691036814714,14,8,10,10,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,6,0.0
org.jfree.chart.urls.CustomXYURLGeneratorTest,167,549.8242836554099,29,7,24,24,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,3,0.0,5,0,0,0,9,0.0
org.jfree.chart.urls.StandardPieURLGeneratorTest,136,464.9758621330152,13,7,9,9,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,6,0.0
org.jfree.chart.urls.StandardXYZURLGenerator,65,205.95525182967242,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.7213420867919922
org.jfree.chart.urls.CustomXYURLGenerator,211,1233.5523305955871,20,5,12,2,2,2,18,8,10,14,0.3333333333333333,6,0.3125,1,1,1.0,8,2,0,2,23,0.0
org.jfree.chart.urls.CustomCategoryURLGenerator,200,1189.4401125532956,20,5,12,2,1,1,18,8,10,14,0.3333333333333333,3,0.625,1,1,1.0,8,1,0,1,23,0.0
org.jfree.chart.urls.CategoryURLGenerator,78,368.63686419421754,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,0.3779250383377075
org.jfree.chart.urls.CustomPieURLGenerator,226,1563.8355120480899,31,9,23,3,2,2,7,0,21,22,0.7142857142857143,5,0.4375,2,2,1.0,8,2,0,2,25,0.0
org.jfree.chart.urls.XYZURLGenerator,66,405.89897764240555,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.10966215282678604
org.jfree.chart.urls.URLUtilities,92,462.27394306083823,5,3,4,2,1,1,0,0,0,0,1.0,0,1.0,0,0,0.5,1,1,0,1,4,9.018011041916907E-4
org.jfree.chart.urls.TimeSeriesURLGenerator,227,1196.0481131785916,18,7,10,10,5,3,13,0,15,15,0.38095238095238093,1,0.4,1,1,1.0,8,5,0,5,22,0.0
org.jfree.chart.urls.PieURLGenerator,80,598.4607690138314,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,0.003531709313392639
org.jfree.chart.urls.XYURLGenerator,71,401.0086285141838,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.11805858463048935
org.jfree.chart.urls.StandardCategoryURLGenerator,218,1215.3426010937128,16,6,9,9,4,2,11,1,10,10,0.26666666666666666,1,0.4642857142857143,1,1,0.0,7,4,0,4,18,0.0
org.jfree.chart.urls.StandardPieURLGenerator,180,898.313225188024,12,6,6,6,4,2,5,0,10,10,0.5,1,0.5,1,1,1.0,6,4,0,4,13,0.0
org.jfree.chart.urls.StandardXYURLGenerator,172,1018.9339224872576,8,4,3,3,7,2,3,0,7,7,0.5,0,0.42857142857142855,1,1,0.0,5,7,3,4,11,0.0
org.jfree.chart.axis.AxisTest,279,913.4698595514083,44,13,40,40,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,6,0.0
org.jfree.chart.axis.QuarterDateFormatTest,132,422.31893268916485,21,6,17,17,0,0,6,6,0,0,-1.0,0,0.0,0,3,0.0,4,0,0,0,6,0.0
org.jfree.chart.axis.CategoryTickTest,152,566.9147374132388,19,9,15,15,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,7,0.0
org.jfree.chart.axis.MonthDateFormatTest,152,482.94901081629325,19,8,15,15,0,0,6,6,0,0,-1.0,0,0.0,0,3,0.0,4,0,0,0,6,0.0
org.jfree.chart.axis.CategoryAnchorTest,92,328.9180370327502,13,5,10,10,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,5,0.0
org.jfree.chart.axis.CategoryAxisTest,211,718.551025368142,37,8,32,32,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,4,0.0,5,0,0,0,9,0.0
org.jfree.chart.axis.SymbolAxisTest,117,411.04791925064933,15,6,12,12,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5,0.0
org.jfree.chart.axis.PeriodAxisLabelInfoTest,199,818.467210973635,21,19,16,16,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,10,0.0
org.jfree.chart.axis.CyclicNumberAxisTest,149,511.2155348115361,25,9,21,21,0,0,6,6,0,0,-1.0,0,0.0,0,1,0.0,4,0,0,0,7,0.0
org.jfree.chart.axis.MarkerAxisBandTest,121,391.45344097771374,13,6,10,10,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,7,0.0
org.jfree.chart.axis.DateTickMarkPositionTest,94,318.51095951491675,13,5,10,10,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,5,0.0
org.jfree.chart.axis.NumberAxisTest,400,1660.8148707461062,92,18,80,80,1,1,38,10,28,28,0.3090909090909091,4,0.6666666666666666,2,4,0.0,12,1,0,1,24,0.0
org.jfree.chart.axis.TickUnitsTest,92,320.5185691196402,14,5,11,11,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,5,1.501648803241551E-4
org.jfree.chart.axis.NumberTickUnitTest,110,422.4558313719448,12,6,8,8,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,6,0.0
org.jfree.chart.axis.DateTickUnitTest,88,302.30545051367693,11,4,8,8,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,5,3.555160074029118E-4
org.jfree.chart.axis.ModuloAxisTest,107,401.03306480381013,18,6,14,14,0,0,6,6,0,0,-1.0,0,0.0,0,1,0.0,4,0,0,0,7,0.0
org.jfree.chart.axis.PeriodAxisTest,299,1471.9922284731508,59,23,51,51,2,2,27,26,1,1,-0.2857142857142857,7,0.1875,0,4,0.0,8,2,0,2,15,0.0
org.jfree.chart.axis.DateTickTest,148,570.7603784262312,17,7,13,13,0,0,6,6,0,0,-1.0,0,0.0,0,1,0.0,4,0,0,0,7,0.0
org.jfree.chart.axis.LogAxisTest,282,1534.087452505095,72,17,60,60,1,1,51,36,15,15,0.07272727272727272,6,0.5,1,3,0.0,12,1,0,1,22,0.0
org.jfree.chart.axis.LogarithmicAxisTest,250,1225.2889848879029,49,7,39,6,2,2,17,0,28,29,0.5555555555555556,4,0.65,1,1,0.6666666666666666,10,2,1,0,16,0.0
org.jfree.chart.axis.AxisLocationTest,92,323.4876932573373,10,4,7,7,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,6,0.0
org.jfree.chart.axis.AxisSpaceTest,109,397.082225111617,19,4,16,16,0,0,3,3,0,0,-2.0,0,0.0,0,2,0.0,3,0,0,0,5,0.0
org.jfree.chart.axis.CategoryLabelPositionsTest,181,391.88953712988626,12,6,9,9,2,1,2,1,1,1,-1.0,2,0.5,0,1,0.0,3,2,0,2,5,0.0
org.jfree.chart.axis.ValueAxisTest,256,972.8433617590817,51,21,47,47,1,1,6,6,0,0,-1.0,3,0.25,0,1,0.0,4,1,0,1,6,0.0
org.jfree.chart.axis.DateAxisTest,1265,4069.0599171119075,227,25,202,67,0,0,300,300,0,1,-0.08333333333333333,0,0.0,0,41,0.3333333333333333,25,0,0,0,44,0.0
org.jfree.chart.axis.CategoryLabelPositionTest,154,411.3396410313552,12,8,9,9,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,5,0.0
org.jfree.chart.axis.SubCategoryAxisTest,156,666.8230249139419,30,15,25,25,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,11,0.0
org.jfree.chart.axis.ExtendedCategoryAxisTest,164,610.4733806749523,32,8,27,27,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,4,0.0,5,0,0,0,9,0.0
org.jfree.chart.axis.StandardTickUnitSourceTest,74,205.95749346599752,6,4,4,4,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.13868191838264465
org.jfree.chart.axis.CategoryLabelWidthTypeTest,89,309.0323110416211,11,4,8,8,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,5,6.82240235619247E-4
org.jfree.chart.axis.SubCategoryAxis,454,2905.788147883762,73,22,59,4,4,4,60,29,31,33,0.2564102564102564,3,0.2857142857142857,0,1,0.4166666666666667,14,4,0,4,45,0.0
org.jfree.chart.axis.DateTickUnitType,176,925.2817747085514,8,3,3,1,2,2,6,2,4,5,0.16666666666666666,0,0.26666666666666666,0,0,1.5,5,9,7,2,13,0.0
org.jfree.chart.axis.ModuloAxis,437,2422.070109625395,69,4,52,2,3,2,46,0,90,95,0.6583333333333333,3,0.6078431372549019,2,2,0.5714285714285714,17,3,0,3,55,0.0
org.jfree.chart.axis.AxisLocation,197,1083.1473849069237,13,3,6,2,2,2,14,7,7,9,0.2,1,0.2857142857142857,0,0,1.6666666666666667,7,6,4,2,21,0.0
org.jfree.chart.axis.LogarithmicAxis,1091,6294.47133955515,121,10,93,6,10,4,321,264,57,68,0.1168091168091168,2,0.1357142857142857,0,2,1.2666666666666666,28,10,2,1,95,0.0
org.jfree.chart.axis.CategoryAxis,1523,8232.043980245973,287,36,233,1,14,6,1313,1195,118,161,0.0783744557329463,3,0.08068783068783068,2,7,0.3858267716535433,54,14,2,12,181,0.0
org.jfree.chart.axis.CategoryTick,153,682.5487823743478,8,4,2,2,3,3,3,0,12,12,0.7,1,0.6666666666666666,2,2,0.0,6,3,0,3,15,0.0
org.jfree.chart.axis.NumberTickUnit,166,774.1697194288926,15,3,8,4,2,2,11,1,10,11,0.3333333333333333,5,0.35714285714285715,1,1,1.5,7,2,0,2,17,0.0
org.jfree.chart.axis.DateTickMarkPosition,135,705.3282938135567,7,2,3,1,2,2,3,0,3,4,0.3333333333333333,0,0.3,0,0,1.5,4,5,3,2,11,0.0
org.jfree.chart.axis.TickUnits,211,1157.0589490832274,24,5,15,2,2,2,8,0,28,29,0.75,5,0.4444444444444444,3,3,1.5,9,2,0,2,29,0.0
org.jfree.chart.axis.PeriodAxis,1212,7406.752899249684,213,38,167,2,15,11,836,637,199,207,0.16363636363636364,2,0.13623188405797101,3,5,0.38333333333333336,46,15,0,15,121,0.0
org.jfree.chart.axis.Tick,183,943.9230834732108,10,4,2,2,5,4,16,4,12,12,0.23809523809523808,1,0.325,1,1,0.0,8,5,0,5,20,0.0
org.jfree.chart.axis.Axis,1720,8801.991717056739,250,38,173,4,42,13,2684,2442,242,294,0.07649122807017544,1,0.046072974644403214,1,6,1.75,77,42,15,27,200,0.0
org.jfree.chart.axis.AxisCollection,141,736.1588262441587,8,3,2,1,4,1,6,0,9,9,0.4,1,0.5,1,1,0.5,6,4,0,4,16,0.0
org.jfree.chart.axis.Timeline,144,989.4638225499973,7,1,0,0,0,0,21,21,0,0,-0.4,0,0.0,0,0,0.0,7,0,0,0,19,0.0
org.jfree.chart.axis.ExtendedCategoryAxis,259,1538.9304155259827,26,17,15,15,4,4,20,0,35,35,0.5555555555555556,2,0.38636363636363635,2,2,1.0,11,4,0,3,35,0.0
org.jfree.chart.axis.NumberTick,104,454.54647481031543,4,1,1,1,1,1,0,0,3,3,1.0,0,1.0,1,1,0.0,3,1,0,1,4,0.0
org.jfree.chart.axis.NumberAxis,1194,7361.805081801793,206,22,168,4,11,6,666,629,37,69,0.04804804804804805,3,0.06698564593301436,1,2,0.9444444444444444,38,11,4,7,123,0.0
org.jfree.chart.axis.DateTickUnit,387,2058.8943348368175,40,7,23,3,6,4,75,14,61,63,0.39166666666666666,2,0.27450980392156865,3,3,1.5,17,6,0,6,50,0.0
org.jfree.chart.axis.MarkerAxisBand,276,1696.8211814177296,47,15,40,3,8,5,1,0,20,20,0.9333333333333333,0,0.5178571428571429,2,2,0.45454545454545453,7,8,0,8,16,0.0
org.jfree.chart.axis.QuarterDateFormat,210,1233.2430042142832,14,11,7,7,6,3,18,15,3,3,-0.2,1,0.16666666666666666,0,0,1.0,7,6,3,3,22,0.0
org.jfree.chart.axis.TickUnitSource,80,444.63760527685736,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,9,0.002799924463033676
org.jfree.chart.axis.MonthDateFormat,254,1685.531284807674,26,14,16,4,3,3,42,39,3,3,-0.16666666666666666,3,0.3,0,1,0.5,10,3,0,3,32,0.0
org.jfree.chart.axis.TickType,123,610.6607983281297,6,2,2,1,1,1,3,0,3,4,0.3333333333333333,1,0.4166666666666667,0,0,1.0,4,3,2,1,11,0.0012739525409415364
org.jfree.chart.axis.PeriodAxisLabelInfo,367,2159.679372206452,29,18,13,13,14,8,78,36,42,44,0.2761904761904762,1,0.17857142857142858,2,2,4.0,16,14,5,9,43,0.0
org.jfree.chart.axis.TickUnit,200,1350.0704951765215,11,1,3,3,3,3,11,0,17,17,0.47619047619047616,2,0.375,2,2,0.0,8,3,0,3,20,0.0
org.jfree.chart.axis.StandardTickUnitSource,135,743.3870665513939,14,2,8,8,1,1,14,13,1,2,-0.3,4,0.3333333333333333,0,0,1.0,6,1,0,1,16,0.0
org.jfree.chart.axis.CyclicNumberAxis,1184,6959.211698534808,169,24,135,4,11,6,411,261,150,158,0.23674242424242425,3,0.13101604278074866,4,5,0.5357142857142857,34,11,2,2,87,0.0
org.jfree.chart.axis.AxisSpace,381,1966.3581196868677,38,5,19,19,5,2,42,0,129,129,0.7254901960784313,2,0.5052631578947369,6,6,0.0,19,5,0,5,56,0.0
org.jfree.chart.axis.CategoryLabelPosition,265,1490.0702397801117,15,5,3,3,7,7,35,4,31,31,0.36363636363636365,1,0.32142857142857145,2,2,2.0,12,7,0,7,24,0.0
org.jfree.chart.axis.SymbolAxis,798,4724.894344110181,122,26,101,4,7,4,151,92,59,66,0.24210526315789474,2,0.19047619047619047,2,2,0.3333333333333333,21,7,2,5,73,0.0
org.jfree.chart.axis.CategoryLabelWidthType,127,652.1728469136917,8,3,4,2,2,2,3,0,3,4,0.3333333333333333,1,0.3125,0,0,1.5,4,4,2,2,11,0.0
org.jfree.chart.axis.AxisLabelLocation,146,783.895652770022,9,2,4,2,2,2,4,0,6,7,0.5,1,0.28,1,1,2.0,5,5,3,2,13,0.0
org.jfree.chart.axis.LogTick,78,343.8688568978752,2,2,0,0,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,5,0.11897309869527817
org.jfree.chart.axis.LogAxis,1094,7093.265302753244,241,25,201,2,7,5,685,590,95,135,0.12955465587044535,5,0.1392857142857143,1,5,0.6666666666666666,40,7,0,7,130,0.0
org.jfree.chart.axis.CompassFormat,161,1026.397378066457,13,4,6,3,1,1,20,19,1,3,-0.2,5,0.2857142857142857,0,0,1.0,7,1,1,0,24,0.0
org.jfree.chart.axis.DateTick,139,694.0726869314173,9,4,4,4,1,1,0,0,10,10,1.0,0,1.0,2,2,0.0,5,1,0,1,11,0.0
org.jfree.chart.axis.DateAxis,1930,10808.859274907065,289,28,238,2,11,10,1153,1031,122,173,0.10040816326530612,4,0.0855614973262032,2,4,0.6373626373626373,51,11,3,8,173,0.0
org.jfree.chart.axis.CategoryAnchor,132,686.3767626611957,7,2,3,1,2,2,3,0,3,4,0.3333333333333333,0,0.3,0,0,1.5,4,5,3,2,11,0.0
org.jfree.chart.axis.CategoryLabelPositions,408,1704.0065199910223,22,6,11,2,5,2,45,35,10,14,0.08888888888888889,1,0.18181818181818182,1,2,1.2,11,10,5,5,28,0.0
org.jfree.chart.axis.ValueTick,148,707.2656217422134,6,1,1,1,2,2,2,0,8,8,0.6666666666666666,2,0.7,1,1,1.0,5,2,0,2,10,0.0
org.jfree.chart.axis.ValueAxis,1770,10222.944373432503,269,27,197,2,28,7,2302,2048,254,295,0.09014084507042254,2,0.053075396825396824,3,6,0.7534246575342466,72,28,8,20,193,0.0
org.jfree.chart.axis.NumberTickUnitSource,240,1323.7030517147334,31,4,19,6,10,4,35,4,31,39,0.509090909090909,1,0.23333333333333334,1,1,4.0,12,10,0,10,38,0.0
org.jfree.chart.axis.AxisState,192,891.3058626824013,17,2,4,1,3,2,53,28,25,29,0.25757575757575757,4,0.3076923076923077,2,2,1.0,13,3,0,3,22,0.0
org.jfree.chart.block.GridArrangementTest,304,1157.8502527464425,92,7,73,73,1,1,66,0,105,112,0.6143790849673203,4,0.7894736842105263,5,6,0.0,19,1,0,1,25,0.0
org.jfree.chart.block.BorderArrangementTest,808,1513.7062294653135,30,10,24,24,1,1,12,9,3,3,-0.2,3,0.5,0,1,0.0,6,1,0,1,8,0.0
org.jfree.chart.block.ColumnArrangementTest,119,347.6786384981797,9,7,6,6,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,4,0.0
org.jfree.chart.block.LabelBlockTest,144,431.9293282292419,16,10,13,13,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5,0.0
org.jfree.chart.block.BlockBorderTest,112,321.67456485573655,9,9,6,6,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,4,0.0
org.jfree.chart.block.LineBorderTest,117,342.41078033911634,9,9,6,6,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,4,0.0
org.jfree.chart.block.ColorBlockTest,127,439.5971121784928,17,9,14,14,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,5,0.0
org.jfree.chart.block.FlowArrangementTest,120,331.87506402098967,9,7,6,6,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,4,0.0
org.jfree.chart.block.AbstractBlockTest,153,533.3315463353938,24,9,21,21,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,5,0.0
