project,test-suite,production-class,number-of-classes,number-of-junit-classes,loc-ts,nom-ts,loc-pc,nom-pc,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,isDuplicateCode
commons-lang,org.apache.commons.lang3.concurrent.AtomicInitializerTest,org.apache.commons.lang3.concurrent.AtomicInitializer,134,171,17,2,75,2,0,0,0,0,0,0,0,1,0
commons-lang,org.apache.commons.lang3.text.StrLookupTest,org.apache.commons.lang3.text.StrLookup,134,171,74,6,141,5,1,1,0,0,0,0,1,0,0
commons-lang,org.apache.commons.lang3.text.StrMatcherTest,org.apache.commons.lang3.text.StrMatcher,134,171,141,14,355,16,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.text.WordUtilsTest,org.apache.commons.lang3.text.WordUtils,134,171,301,15,631,15,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.text.StrTokenizerTest,org.apache.commons.lang3.text.StrTokenizer,134,171,654,62,894,64,1,1,0,0,1,0,0,1,0
commons-lang,org.apache.commons.lang3.text.CompositeFormatTest,org.apache.commons.lang3.text.CompositeFormat,134,171,43,6,79,6,0,1,0,0,0,0,0,1,0
commons-lang,org.apache.commons.lang3.text.ExtendedMessageFormatTest,org.apache.commons.lang3.text.ExtendedMessageFormat,134,171,309,15,407,21,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.text.StrSubstitutorTest,org.apache.commons.lang3.text.StrSubstitutor,134,171,541,46,1036,55,1,1,0,0,1,0,0,1,0
commons-lang,org.apache.commons.lang3.text.FormattableUtilsTest,org.apache.commons.lang3.text.FormattableUtils,134,171,77,5,103,6,0,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.text.StrBuilderTest,org.apache.commons.lang3.text.StrBuilder,134,171,1531,92,2718,149,1,1,0,1,1,0,0,0,0
commons-lang,org.apache.commons.lang3.text.translate.OctalUnescaperTest,org.apache.commons.lang3.text.translate.OctalUnescaper,134,171,44,1,50,3,0,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.text.translate.LookupTranslatorTest,org.apache.commons.lang3.text.translate.LookupTranslator,134,171,19,2,61,2,0,0,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.text.translate.UnicodeEscaperTest,org.apache.commons.lang3.text.translate.UnicodeEscaper,134,171,23,3,101,8,0,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemoverTest,org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover,134,171,17,2,17,1,1,0,0,0,0,0,1,0,0
commons-lang,org.apache.commons.lang3.text.translate.NumericEntityEscaperTest,org.apache.commons.lang3.text.translate.NumericEntityEscaper,134,171,30,4,85,7,0,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.text.translate.UnicodeUnescaperTest,org.apache.commons.lang3.text.translate.UnicodeUnescaper,134,171,26,3,38,1,0,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.text.translate.EntityArraysTest,org.apache.commons.lang3.text.translate.EntityArrays,134,171,36,3,109,11,0,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.text.translate.NumericEntityUnescaperTest,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,134,171,39,3,96,3,0,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.builder.StandardToStringStyleTest,org.apache.commons.lang3.builder.StandardToStringStyle,134,171,89,10,354,41,0,0,0,0,1,0,1,0,0
commons-lang,org.apache.commons.lang3.builder.ToStringStyleTest,org.apache.commons.lang3.builder.ToStringStyle,134,171,85,12,2030,112,0,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.builder.DiffBuilderTest,org.apache.commons.lang3.builder.DiffBuilder,134,171,324,31,701,59,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.builder.DiffResultTest,org.apache.commons.lang3.builder.DiffResult,134,171,72,9,130,7,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.builder.EqualsBuilderTest,org.apache.commons.lang3.builder.EqualsBuilder,134,171,1070,58,927,42,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.builder.RecursiveToStringStyleTest,org.apache.commons.lang3.builder.RecursiveToStringStyle,134,171,104,10,59,4,0,0,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.builder.ReflectionDiffBuilderTest,org.apache.commons.lang3.builder.ReflectionDiffBuilder,134,171,79,6,89,4,1,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.builder.ReflectionToStringBuilderTest,org.apache.commons.lang3.builder.ReflectionToStringBuilder,134,171,5,1,620,31,0,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.builder.HashCodeBuilderTest,org.apache.commons.lang3.builder.HashCodeBuilder,134,171,421,45,758,36,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.builder.ToStringBuilderTest,org.apache.commons.lang3.builder.ToStringBuilder,134,171,898,99,835,63,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.builder.DiffTest,org.apache.commons.lang3.builder.Diff,134,171,31,4,70,5,1,0,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.builder.CompareToBuilderTest,org.apache.commons.lang3.builder.CompareToBuilder,134,171,948,52,871,31,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,134,171,119,13,163,14,1,0,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.exception.ContextedExceptionTest,org.apache.commons.lang3.exception.ContextedException,134,171,60,8,203,14,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.exception.ContextedRuntimeExceptionTest,org.apache.commons.lang3.exception.ContextedRuntimeException,134,171,63,8,203,14,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.exception.ExceptionUtilsTest,org.apache.commons.lang3.exception.ExceptionUtils,134,171,450,40,645,29,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.exception.CloneFailedExceptionTest,org.apache.commons.lang3.exception.CloneFailedException,134,171,37,6,29,3,1,0,0,0,0,0,1,0,0
commons-lang,org.apache.commons.lang3.exception.DefaultExceptionContextTest,org.apache.commons.lang3.exception.DefaultExceptionContext,134,171,13,2,121,7,0,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.event.EventListenerSupportTest,org.apache.commons.lang3.event.EventListenerSupport,134,171,141,17,245,15,1,1,0,0,0,0,0,1,0
commons-lang,org.apache.commons.lang3.event.EventUtilsTest,org.apache.commons.lang3.event.EventUtils,134,171,145,9,86,2,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.fitting.HarmonicCurveFitterTest,org.apache.commons.math4.fitting.HarmonicCurveFitter,722,494,109,7,332,5,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.fitting.PolynomialCurveFitterTest,org.apache.commons.math4.fitting.PolynomialCurveFitter,722,494,101,7,80,5,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.fitting.SimpleCurveFitterTest,org.apache.commons.math4.fitting.SimpleCurveFitter,722,494,20,1,77,5,0,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.fitting.WeightedObservedPointsTest,org.apache.commons.math4.fitting.WeightedObservedPoints,722,494,68,6,74,5,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.fitting.GaussianCurveFitterTest,org.apache.commons.math4.fitting.GaussianCurveFitter,722,494,150,13,322,7,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.fitting.leastsquares.EvaluationRmsCheckerTest,org.apache.commons.math4.fitting.leastsquares.EvaluationRmsChecker,722,494,54,11,46,3,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.fitting.leastsquares.LevenbergMarquardtOptimizerTest,org.apache.commons.math4.fitting.leastsquares.LevenbergMarquardtOptimizer,722,494,210,13,795,17,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.FunctionUtilsTest,org.apache.commons.math4.analysis.FunctionUtils,722,494,297,30,460,36,1,1,0,0,0,0,0,1,0
commons-math,org.apache.commons.math4.analysis.integration.IterativeLegendreGaussIntegratorTest,org.apache.commons.math4.analysis.integration.IterativeLegendreGaussIntegrator,722,494,106,7,116,6,1,0,0,0,0,0,0,1,0
commons-math,org.apache.commons.math4.analysis.integration.TrapezoidIntegratorTest,org.apache.commons.math4.analysis.integration.TrapezoidIntegrator,722,494,88,3,120,5,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.integration.RombergIntegratorTest,org.apache.commons.math4.analysis.integration.RombergIntegrator,722,494,89,3,96,4,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.integration.SimpsonIntegratorTest,org.apache.commons.math4.analysis.integration.SimpsonIntegrator,722,494,88,3,86,4,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.integration.MidPointIntegratorTest,org.apache.commons.math4.analysis.integration.MidPointIntegrator,722,494,101,4,110,5,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.integration.gauss.BaseRuleFactoryTest,org.apache.commons.math4.analysis.integration.gauss.BaseRuleFactory,722,494,22,1,98,5,0,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.integration.gauss.GaussIntegratorTest,org.apache.commons.math4.analysis.integration.gauss.GaussIntegrator,722,494,32,3,90,6,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.solvers.MullerSolver2Test,org.apache.commons.math4.analysis.solvers.MullerSolver2,722,494,106,4,117,4,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.solvers.NewtonRaphsonSolverTest,org.apache.commons.math4.analysis.solvers.NewtonRaphsonSolver,722,494,45,2,55,4,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.solvers.FieldBracketingNthOrderBrentSolverTest,org.apache.commons.math4.analysis.solvers.FieldBracketingNthOrderBrentSolver,722,494,115,13,315,10,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.solvers.BrentSolverTest,org.apache.commons.math4.analysis.solvers.BrentSolver,722,494,142,7,175,6,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.solvers.LaguerreSolverTest,org.apache.commons.math4.analysis.solvers.LaguerreSolver,722,494,105,5,264,8,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.solvers.RiddersSolverTest,org.apache.commons.math4.analysis.solvers.RiddersSolver,722,494,102,4,102,4,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.solvers.BisectionSolverTest,org.apache.commons.math4.analysis.solvers.BisectionSolver,722,494,46,3,60,4,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.solvers.SecantSolverTest,org.apache.commons.math4.analysis.solvers.SecantSolver,722,494,17,2,76,4,0,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest,org.apache.commons.math4.analysis.solvers.UnivariateSolverUtils,722,494,139,24,327,13,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.solvers.MullerSolverTest,org.apache.commons.math4.analysis.solvers.MullerSolver,722,494,109,4,142,5,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.solvers.RegulaFalsiSolverTest,org.apache.commons.math4.analysis.solvers.RegulaFalsiSolver,722,494,31,4,61,4,1,0,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.analysis.solvers.PegasusSolverTest,org.apache.commons.math4.analysis.solvers.PegasusSolver,722,494,17,2,51,4,0,0,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.analysis.solvers.BracketingNthOrderBrentSolverTest,org.apache.commons.math4.analysis.solvers.BracketingNthOrderBrentSolver,722,494,143,18,281,9,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.solvers.IllinoisSolverTest,org.apache.commons.math4.analysis.solvers.IllinoisSolver,722,494,17,2,49,4,0,0,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.analysis.function.HarmonicOscillatorTest,org.apache.commons.math4.analysis.function.HarmonicOscillator,722,494,89,8,125,4,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.function.SincTest,org.apache.commons.math4.analysis.function.Sinc,722,494,77,10,128,4,1,1,0,0,0,0,0,1,0
commons-math,org.apache.commons.math4.analysis.function.GaussianTest,org.apache.commons.math4.analysis.function.Gaussian,722,494,99,14,177,6,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.function.StepFunctionTest,org.apache.commons.math4.analysis.function.StepFunction,722,494,67,9,63,2,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.function.LogisticTest,org.apache.commons.math4.analysis.function.Logistic,722,494,120,14,160,4,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.function.SigmoidTest,org.apache.commons.math4.analysis.function.Sigmoid,722,494,62,9,140,5,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.function.SqrtTest,org.apache.commons.math4.analysis.function.Sqrt,722,494,39,5,19,2,1,1,0,0,0,0,0,1,0
commons-math,org.apache.commons.math4.analysis.function.LogitTest,org.apache.commons.math4.analysis.function.Logit,722,494,147,15,141,5,1,1,0,1,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.function.UnivariateDifferentiableFunctionTest,org.apache.commons.math4.analysis.differentiation.UnivariateDifferentiableFunction,722,494,155,23,21,1,1,0,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.analysis.function.BivariateFunctionTest,org.apache.commons.math4.analysis.BivariateFunction,722,494,15,2,13,1,1,0,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.analysis.function.UnivariateFunctionTest,org.apache.commons.math4.analysis.UnivariateFunction,722,494,79,8,55,1,1,0,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.analysis.differentiation.GradientFunctionTest,org.apache.commons.math4.analysis.differentiation.GradientFunction,722,494,51,2,39,2,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.differentiation.DerivativeStructureTest,org.apache.commons.math4.analysis.differentiation.DerivativeStructure,722,494,1204,77,1011,86,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.differentiation.SparseGradientTest,org.apache.commons.math4.analysis.differentiation.SparseGradient,722,494,810,72,792,78,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.differentiation.JacobianFunctionTest,org.apache.commons.math4.analysis.differentiation.JacobianFunction,722,494,47,1,43,2,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.differentiation.DSCompilerTest,org.apache.commons.math4.analysis.differentiation.DSCompiler,722,494,302,10,1388,48,1,1,0,0,1,0,0,0,0
commons-math,org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest,org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiator,722,494,268,25,295,14,1,1,0,0,0,0,0,1,0
commons-math,org.apache.commons.math4.analysis.polynomials.PolynomialFunctionLagrangeFormTest,org.apache.commons.math4.analysis.polynomials.PolynomialFunctionLagrangeForm,722,494,116,4,248,10,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.polynomials.PolynomialSplineFunctionTest,org.apache.commons.math4.analysis.polynomials.PolynomialSplineFunction,722,494,118,4,175,8,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.polynomials.PolynomialFunctionTest,org.apache.commons.math4.analysis.polynomials.PolynomialFunction,722,494,168,13,318,16,1,1,0,0,1,0,0,0,0
commons-math,org.apache.commons.math4.analysis.polynomials.PolynomialFunctionNewtonFormTest,org.apache.commons.math4.analysis.polynomials.PolynomialFunctionNewtonForm,722,494,130,5,178,10,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.polynomials.PolynomialsUtilsTest,org.apache.commons.math4.analysis.polynomials.PolynomialsUtils,722,494,264,28,337,14,1,1,0,0,1,0,0,0,0
commons-math,org.apache.commons.math4.analysis.interpolation.LoessInterpolatorTest,org.apache.commons.math4.analysis.interpolation.LoessInterpolator,722,494,152,21,333,10,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.interpolation.FieldHermiteInterpolatorTest,org.apache.commons.math4.analysis.interpolation.FieldHermiteInterpolator,722,494,186,13,155,4,1,1,0,1,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.interpolation.SplineInterpolatorTest,org.apache.commons.math4.analysis.interpolation.SplineInterpolator,722,494,141,7,79,1,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.interpolation.TricubicInterpolatorTest,org.apache.commons.math4.analysis.interpolation.TricubicInterpolator,722,494,162,6,82,2,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.interpolation.DividedDifferenceInterpolatorTest,org.apache.commons.math4.analysis.interpolation.DividedDifferenceInterpolator,722,494,107,4,66,2,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.interpolation.BicubicInterpolatorTest,org.apache.commons.math4.analysis.interpolation.BicubicInterpolator,722,494,119,6,67,2,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.interpolation.NevilleInterpolatorTest,org.apache.commons.math4.analysis.interpolation.NevilleInterpolator,722,494,107,4,29,1,1,0,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.analysis.interpolation.UnivariatePeriodicInterpolatorTest,org.apache.commons.math4.analysis.interpolation.UnivariatePeriodicInterpolator,722,494,96,5,89,4,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.interpolation.AkimaSplineInterpolatorTest,org.apache.commons.math4.analysis.interpolation.AkimaSplineInterpolator,722,494,118,8,136,3,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.interpolation.LinearInterpolatorTest,org.apache.commons.math4.analysis.interpolation.LinearInterpolator,722,494,96,5,38,1,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.interpolation.PiecewiseBicubicSplineInterpolatingFunctionTest,org.apache.commons.math4.analysis.interpolation.PiecewiseBicubicSplineInterpolatingFunction,722,494,178,6,135,4,1,0,0,0,0,0,0,1,0
commons-math,org.apache.commons.math4.analysis.interpolation.TricubicInterpolatingFunctionTest,org.apache.commons.math4.analysis.interpolation.TricubicInterpolatingFunction,722,494,442,27,265,5,1,0,0,0,0,0,0,1,0
commons-math,org.apache.commons.math4.analysis.interpolation.MicrosphereProjectionInterpolatorTest,org.apache.commons.math4.analysis.interpolation.MicrosphereProjectionInterpolator,722,494,91,3,107,4,1,1,0,0,0,0,0,1,0
commons-math,org.apache.commons.math4.analysis.interpolation.HermiteInterpolatorTest,org.apache.commons.math4.analysis.interpolation.HermiteInterpolator,722,494,182,13,179,7,1,1,0,1,0,0,0,0,0
commons-math,org.apache.commons.math4.analysis.interpolation.BicubicInterpolatingFunctionTest,org.apache.commons.math4.analysis.interpolation.BicubicInterpolatingFunction,722,494,275,13,180,5,1,1,0,0,0,0,0,1,0
commons-math,org.apache.commons.math4.analysis.interpolation.PiecewiseBicubicSplineInterpolatorTest,org.apache.commons.math4.analysis.interpolation.PiecewiseBicubicSplineInterpolator,722,494,165,5,20,1,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.util.BigRealFieldTest,org.apache.commons.math4.util.BigRealField,722,494,12,3,61,6,1,1,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.util.IncrementorTest,org.apache.commons.math4.util.Incrementor,722,494,90,11,133,11,1,1,0,0,0,0,0,1,0
commons-math,org.apache.commons.math4.util.BigRealTest,org.apache.commons.math4.util.BigReal,722,494,104,14,299,34,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.util.CombinatoricsUtilsTest,org.apache.commons.math4.util.CombinatoricsUtils,722,494,53,4,86,2,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.util.DefaultTransformerTest,org.apache.commons.math4.util.DefaultTransformer,722,494,57,7,49,3,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.util.MultidimensionalCounterTest,org.apache.commons.math4.util.MultidimensionalCounter,722,494,130,7,236,8,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.util.TransformerMapTest,org.apache.commons.math4.util.TransformerMap,722,494,72,8,149,12,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.util.ResizableDoubleArrayTest,org.apache.commons.math4.util.ResizableDoubleArray,722,494,407,20,671,35,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.util.MathArraysTest,org.apache.commons.math4.util.MathArrays,722,494,650,55,1100,52,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.util.PairTest,org.apache.commons.math4.util.Pair,722,494,69,6,117,10,1,1,0,0,1,0,0,0,0
commons-math,org.apache.commons.math4.util.MathUtilsTest,org.apache.commons.math4.util.MathUtils,722,494,221,19,208,15,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.util.OpenIntToDoubleHashMapTest,org.apache.commons.math4.util.OpenIntToDoubleHashMap,722,494,241,23,509,24,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.util.FastMathTest,org.apache.commons.math4.util.FastMath,722,494,1353,80,3230,90,1,1,0,0,0,0,0,1,0
commons-math,org.apache.commons.math4.util.KthSelectorTest,org.apache.commons.math4.util.KthSelector,722,494,22,1,118,5,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.util.Decimal64Test,org.apache.commons.math4.util.Decimal64,722,494,326,9,552,70,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.util.IntegerSequenceTest,org.apache.commons.math4.util.IntegerSequence,722,494,177,15,288,3,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.complex.ComplexUtilsTest,org.apache.commons.math4.complex.ComplexUtils,722,494,385,16,1822,104,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.complex.ComplexFormatTest,org.apache.commons.math4.complex.ComplexFormat,722,494,8,2,320,20,0,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.linear.RRQRDecompositionTest,org.apache.commons.math4.linear.RRQRDecomposition,722,494,164,18,203,7,1,0,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.linear.MatrixUtilsTest,org.apache.commons.math4.linear.MatrixUtils,722,494,315,26,902,38,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.linear.ArrayFieldVectorTest,org.apache.commons.math4.linear.ArrayFieldVector,722,494,893,58,964,69,1,1,0,0,1,0,0,0,0
commons-math,org.apache.commons.math4.linear.SymmLQTest,org.apache.commons.math4.linear.SymmLQ,722,494,511,69,876,12,1,1,0,1,0,0,0,0,0
commons-math,org.apache.commons.math4.linear.SparseRealVectorTest,org.apache.commons.math4.linear.SparseRealVector,722,494,60,7,13,0,0,0,0,0,0,0,1,0,0
commons-math,org.apache.commons.math4.linear.SchurTransformerTest,org.apache.commons.math4.linear.SchurTransformer,722,494,105,12,369,10,1,1,0,0,0,0,0,0,0
commons-math,org.apache.commons.math4.linear.FieldLUDecompositionTest,org.apache.commons.math4.linear.FieldLUDecomposition,722,494,204,9,384,7,1,1,0,0,0,0,0,0,0
