project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/converters/DateConverterTestCase.java,org.apache.commons.beanutils2.converters.DateConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/converters/DateConverter.java,org.apache.commons.beanutils2.converters.DateConverter,1.0,1.0,1.0,0,0,0,0,0,0,1,0,68,568.2969695651991,3,1,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,8,0.0030975688714534053,102,495.844950296518,9,5,1,1,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,0,0.0,8,0,0,0,16,0.0012298255460336804,0,0,0,0,0,0,0,0,0.970878005027771,0.9497331380844116,0.0003473463758492108,0.0,1.0,1.0,0.002004008016032064,0.0005210195637738162,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/converters/BigDecimalConverterTestCase.java,org.apache.commons.beanutils2.converters.BigDecimalConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/converters/BigDecimalConverter.java,org.apache.commons.beanutils2.converters.BigDecimalConverter,1.0,1.0,1.0,0,0,0,0,0,0,1,0,69,550.2604279523755,3,1,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,8,0.003799542784690857,154,729.622943595761,11,5,3,3,1,1,25,22,3,4,-0.14285714285714285,5,0.375,0,0,1.0,8,1,0,1,16,0.0,0,0,0,0,0,0,0,0,0.9570949276288352,0.7675418953100841,0.00035245441078816985,0.0,1.0,1.0,0.002004008016032064,0.0007917454155386423,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/converters/ShortConverterTestCase.java,org.apache.commons.beanutils2.converters.ShortConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/converters/ShortConverter.java,org.apache.commons.beanutils2.converters.ShortConverter,1.0,1.0,1.0,0,0,0,0,0,0,1,0,67,550.2604279523755,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,8,0.0059624621644616144,172,860.2285841091738,18,4,9,4,1,1,30,24,6,8,0.0,5,0.4444444444444444,1,1,1.0,9,1,0,1,18,0.0,0,0,0,0,0,0,0,0,0.9658035039901732,0.7843528323703342,0.0003422383409102518,0.0,1.0,1.0,0.002004008016032064,0.0008836900444399039,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/converters/ByteConverterTestCase.java,org.apache.commons.beanutils2.converters.ByteConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/converters/ByteConverter.java,org.apache.commons.beanutils2.converters.ByteConverter,1.0,1.0,1.0,0,0,0,0,0,0,1,0,67,550.2604279523755,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,8,0.003504206426441669,172,860.2285841091738,18,4,9,4,1,1,30,24,6,8,0.0,5,0.4444444444444444,1,1,1.0,9,1,0,1,18,0.0,0,0,0,0,0,0,0,0,0.9668567776679992,0.790137959851159,0.0003422383409102518,0.0,1.0,1.0,0.002004008016032064,0.0008836900444399039,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/converters/FileConverterTestCase.java,org.apache.commons.beanutils2.converters.FileConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/converters/FileConverter.java,org.apache.commons.beanutils2.converters.FileConverter,1.0,3.0,0.75,0,0,0,1,0,0,0,0,82,623.0572198090757,8,1,4,4,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,12,0.0,110,492.86513660060217,13,6,5,5,1,1,22,16,6,7,0.0,4,0.5,1,1,0.0,8,1,0,1,16,0.0001317438727710396,0,0,0,0,0,0,0,0,0.9255585074424744,0.8919623792171478,0.00041885886499463655,0.0,1.0,1.0,0.002004008016032064,0.0005669918782244469,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/converters/LongConverterTestCase.java,org.apache.commons.beanutils2.converters.LongConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/converters/LongConverter.java,org.apache.commons.beanutils2.converters.LongConverter,1.0,1.0,1.0,0,0,0,0,0,0,1,0,67,550.2604279523755,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,8,0.005874334368854761,138,587.7575744374386,12,4,4,4,1,1,25,22,3,4,-0.14285714285714285,5,0.375,0,0,1.0,8,1,0,1,16,0.0,0,0,0,0,0,0,0,0,0.9668567776679992,0.8015419021248817,0.0003422383409102518,0.0,1.0,1.0,0.002004008016032064,0.0007100168565152985,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/locale/converters/LongLocaleConverterTestCase.java,org.apache.commons.beanutils2.locale.converters.LongLocaleConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/locale/converters/LongLocaleConverter.java,org.apache.commons.beanutils2.locale.converters.LongLocaleConverter,1.0,4.0,0.8571428571428571,0,0,0,0,0,0,0,0,227,1023.3801721223473,17,2,4,4,0,0,78,78,0,0,-0.18181818181818185,0,0.0,0,0,0.0,13,0,0,0,49,0.0,264,650.8277625359831,48,1,36,36,0,0,66,66,0,0,-0.2,0,0.0,0,12,0.0,12,0,0,0,15,0.0,0,0,0,0,0,0,0,0,0.9363421706052928,0.8028916766246159,0.001159523931143689,0.0,1.0,1.0,0.002004008016032064,0.0013536292588241304,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/locale/converters/IntegerLocaleConverterTestCase.java,org.apache.commons.beanutils2.locale.converters.IntegerLocaleConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/locale/converters/IntegerLocaleConverter.java,org.apache.commons.beanutils2.locale.converters.IntegerLocaleConverter,1.0,2.0,0.8214285714285714,0,0,0,0,0,0,0,0,226,1051.3406830937486,18,3,5,5,0,0,78,78,0,0,-0.18181818181818185,0,0.0,0,0,0.0,13,0,0,0,49,0.0,286,846.0154382011307,57,1,43,43,0,0,91,91,0,0,-0.16666666666666666,0,0.0,0,10,0.0,14,0,0,0,18,0.0,0,0,0,0,0,0,0,0,0.9242768562757052,0.8117373670850482,0.00115441589620473,0.0,1.0,1.0,0.002004008016032064,0.001466006027481228,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/locale/converters/ByteLocaleConverterTestCase.java,org.apache.commons.beanutils2.locale.converters.ByteLocaleConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/locale/converters/ByteLocaleConverter.java,org.apache.commons.beanutils2.locale.converters.ByteLocaleConverter,1.0,2.0,0.8214285714285714,0,0,0,0,0,0,0,0,226,1051.6416732911116,18,3,5,5,0,0,78,78,0,0,-0.18181818181818185,0,0.0,0,0,0.0,13,0,0,0,49,0.0,271,706.6265736801231,48,1,36,36,0,0,66,66,0,0,-0.2,0,0.0,0,12,0.0,12,0,0,0,15,0.0,0,0,0,0,0,0,0,0,0.9293597019635714,0.8145607809225718,0.00115441589620473,0.0,1.0,1.0,0.002004008016032064,0.0013893855033968432,0.0,1.0,1.0,0.002004008016032064
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,org.apache.commons.collections4.QueueUtilsTest,commons-collections/src/main/java/org/apache/commons/collections4/QueueUtils.java,org.apache.commons.collections4.QueueUtils,1.0,5.0,0.8571428571428571,0,0,0,0,0,0,0,0,139,1288.5080332936398,10,6,4,0,1,1,15,15,0,0,-0.5,5,0.16666666666666666,0,0,0.6666666666666666,6,1,1,0,22,0.0,120,497.0394673520974,23,11,18,18,2,2,10,10,0,0,-0.6666666666666666,4,0.2,0,4,0.0,5,2,0,0,17,0.0,0,0,0,0,0,0,0,0,0.721789762377739,0.6270673871040344,0.00030927197377373663,7.143970488907362e-05,11.0,3.0,0.002427391869890989,0.00035875548957753454,0.00035070400581908867,13.0,5.0,0.0015920577547484918
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/FactoryUtilsTest.java,org.apache.commons.collections4.FactoryUtilsTest,commons-collections/src/main/java/org/apache/commons/collections4/FactoryUtils.java,org.apache.commons.collections4.FactoryUtils,1.0,6.0,0.8571428571428571,1,1,0,0,0,0,0,0,150,1321.3023620294953,13,4,6,0,0,0,21,21,0,2,-0.26666666666666666,0,0.0,0,0,0.6666666666666666,7,0,0,0,21,0.0,275,1175.3110156503406,77,13,61,61,0,0,120,120,0,0,-0.14285714285714285,0,0.0,0,8,0.0,16,0,0,0,26,0.0,0,0,0,0,0,0,0,0,0.7483770421573094,0.7516916346549988,0.00034432279746809345,0.00011040681664675014,9.0,2.0,0.0025606185540914136,0.0007340054844230016,0.0005260560087286331,13.0,5.0,0.001556382131432541
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/TrieUtilsTest.java,org.apache.commons.collections4.TrieUtilsTest,commons-collections/src/main/java/org/apache/commons/collections4/TrieUtils.java,org.apache.commons.collections4.TrieUtils,1.0,1.0,0.5,0,0,0,0,0,0,0,0,48,321.4623716724392,3,1,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,1.0,2,0,0,0,5,0.6286308169364929,48,194.42898674305042,5,4,4,4,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,0.01929769478738308,0,0,0,0,0,0,0,0,0.8253342807292938,0.5548041462898254,0.0001381414816189357,0.00012339585389930895,8.0,2.0,0.0024594175179907646,0.00014845054741139362,0.00014287940977814723,10.0,4.0,0.0010116617198070023
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/FluentIterableTest.java,org.apache.commons.collections4.FluentIterableTest,commons-collections/src/main/java/org/apache/commons/collections4/FluentIterable.java,org.apache.commons.collections4.FluentIterable,1.0,35.0,1.0,1,1,0,0,1,0,0,1,503,3834.451764785044,84,7,50,2,1,1,210,0,351,387,0.6704545454545454,7,0.7941176470588235,10,10,1.4285714285714286,34,1,0,1,102,0.0,552,2216.705122580841,207,18,176,176,6,3,290,115,175,186,0.3586206896551724,4,0.25268817204301075,6,20,41.0,31,6,0,6,56,0.0,0,0,0,0,0,0,0,0,0.8611477140118095,0.5692835767422953,0.0012267788293024884,0.0005974957136177068,19.0,3.0,0.0035887714079203444,0.001488629100430919,0.0011040681664675014,15.0,4.0,0.0031051848147779465
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,org.apache.commons.collections4.TransformerUtilsTest,commons-collections/src/main/java/org/apache/commons/collections4/TransformerUtils.java,org.apache.commons.collections4.TransformerUtils,1.0,25.0,0.9714285714285714,1,1,0,0,1,0,0,0,485,3724.354956357885,53,17,29,1,0,0,276,276,0,8,-0.05928853754940711,0,0.0,0,0,0.8,24,0,0,0,105,0.0,496,2104.439888157457,119,19,100,100,3,1,126,81,45,45,0.17647058823529413,5,0.456140350877193,2,16,0.0,19,3,0,3,58,0.0,0,0,0,0,0,1,0,0,0.7301771864295006,0.35474496685875284,0.001278324158264778,0.0008767600145477217,14.0,2.0,0.004379689788678133,0.0012061606977175733,0.0005780121577388682,18.0,6.0,0.0019344137663259587
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,org.apache.commons.collections4.ClosureUtilsTest,commons-collections/src/main/java/org/apache/commons/collections4/ClosureUtils.java,org.apache.commons.collections4.ClosureUtils,1.0,18.0,0.9655172413793104,1,1,0,0,1,0,0,0,375,2884.8882694409776,41,12,24,1,0,0,136,136,0,8,-0.06666666666666668,0,0.0,0,0,0.75,17,0,0,0,65,0.0,425,1551.7704517189316,77,12,65,65,1,1,66,66,0,0,-0.2,11,0.08333333333333333,0,10,0.0,12,1,0,1,24,0.0,0,0,0,0,0,1,0,0,0.6543702018611571,0.4470562047635516,0.000946372239747634,0.0005455395646074713,11.0,2.0,0.0037018785738861686,0.001014412073977856,0.0004351327479607212,9.0,6.0,0.0008962936476436043
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/iterators/SingletonIteratorTest.java,org.apache.commons.collections4.iterators.SingletonIteratorTest,commons-collections/src/main/java/org/apache/commons/collections4/iterators/SingletonIterator.java,org.apache.commons.collections4.iterators.SingletonIterator,1.0,9.0,0.9545454545454546,1,1,0,0,0,0,1,0,126,871.2502145336067,6,2,0,0,4,2,4,0,11,11,0.6,1,0.5416666666666666,1,1,0.0,6,4,0,4,22,0.0,113,586.8006291100568,30,3,22,22,1,1,25,22,3,4,-0.14285714285714285,5,0.375,0,2,0.0,8,1,0,1,14,0.0,0,0,0,0,0,0,0,0,0.949860374132792,0.7485603913664818,0.0002948392816642956,0.00011040681664675014,9.0,3.0,0.003299741027167539,0.0002412321395435145,2.597807450511768e-05,4.0,4.0,0.00024066337451725934
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/iterators/SkippingIteratorTest.java,org.apache.commons.collections4.iterators.SkippingIteratorTest,commons-collections/src/main/java/org/apache/commons/collections4/iterators/SkippingIterator.java,org.apache.commons.collections4.iterators.SkippingIterator,1.0,11.0,1.0,1,1,0,0,0,0,0,1,95,888.6383696121799,7,1,3,3,2,1,0,0,6,6,1.0,1,0.875,1,1,0.0,4,2,0,2,14,0.0,299,1345.0450349758369,84,7,69,69,2,2,39,0,66,72,0.6373626373626373,9,0.43333333333333335,4,5,0.0,15,2,0,2,42,0.0,0,0,0,0,0,0,0,0,0.929488480091095,0.6991962333520253,0.00020411950269066617,2.597807450511768e-05,4.0,2.0,0.0006799191196354316,0.0008164780107626648,0.0006299683067491037,7.0,4.0,0.0012359657206374205
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/iterators/ObjectGraphIteratorTest.java,org.apache.commons.collections4.iterators.ObjectGraphIteratorTest,commons-collections/src/main/java/org/apache/commons/collections4/iterators/ObjectGraphIterator.java,org.apache.commons.collections4.iterators.ObjectGraphIterator,1.0,27.0,1.0,1,1,0,0,0,0,0,0,254,2474.886276778515,23,5,15,3,7,5,10,0,18,18,0.5238095238095238,0,0.375,1,1,2.0,8,7,0,7,31,0.0,437,1440.664017165393,110,6,91,91,5,3,135,99,36,36,0.1176470588235294,3,0.37894736842105264,1,16,0.0,19,5,0,0,43,0.0,0,0,0,0,0,0,0,0,0.8035434260964394,0.5445244725673429,0.0005814313106946249,0.00018184652153582374,8.0,5.0,0.000585793041343353,0.0009525576792231088,0.00016236296565698551,5.0,5.0,0.0004966797595659027
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/iterators/LoopingIteratorTest.java,org.apache.commons.collections4.iterators.LoopingIteratorTest,commons-collections/src/main/java/org/apache/commons/collections4/iterators/LoopingIterator.java,org.apache.commons.collections4.iterators.LoopingIterator,1.0,11.0,1.0,1,1,0,0,0,0,0,0,128,1329.8499253877874,15,4,9,9,2,2,3,0,12,12,0.7,2,0.6666666666666666,2,2,0.0,6,2,0,2,18,0.0,192,768.3915664247877,47,5,39,39,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,9,0.0,8,0,0,0,24,0.0,0,0,0,0,0,0,0,0,0.9174027343591056,0.6908388528972864,0.0002865920290303293,7.143970488907362e-05,4.0,3.0,0.0003624046546959397,0.0004535988948681472,0.00018184652153582374,7.0,5.0,0.0005374589779584948
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/iterators/UnmodifiableListIteratorTest.java,org.apache.commons.collections4.iterators.UnmodifiableListIteratorTest,commons-collections/src/main/java/org/apache/commons/collections4/iterators/UnmodifiableListIterator.java,org.apache.commons.collections4.iterators.UnmodifiableListIterator,1.0,10.0,1.0,1,0,0,0,0,0,0,0,113,638.2330212914769,17,2,6,6,1,1,27,0,28,28,0.4,3,0.7272727272727273,2,2,0.0,11,1,0,1,24,0.0,93,346.30358876259214,23,6,14,14,2,2,33,30,3,4,-0.14285714285714285,7,0.2222222222222222,0,0,0.0,9,2,0,0,21,0.0,0,0,0,0,0,0,0,0,0.8643217113885012,0.7387877802054087,0.0002556648316529556,7.143970488907362e-05,7.0,4.0,0.0012849787870618814,0.00019999587637368303,2.597807450511768e-05,5.0,4.0,0.00035766349151737615
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/iterators/ReverseListIteratorTest.java,org.apache.commons.collections4.iterators.ReverseListIteratorTest,commons-collections/src/main/java/org/apache/commons/collections4/iterators/ReverseListIterator.java,org.apache.commons.collections4.iterators.ReverseListIterator,1.0,13.0,0.9393939393939394,1,1,0,0,0,0,0,0,186,1291.4335831702188,25,3,14,7,3,3,0,0,55,55,1.0,2,0.5454545454545454,5,5,5.0,11,3,0,3,32,0.0,161,680.2563780031231,41,6,34,34,1,1,21,21,0,4,-0.13333333333333333,6,0.14285714285714285,0,5,0.0,7,1,0,0,15,0.0,0,0,0,0,0,0,0,0,0.9214225899089468,0.4654012657701969,0.00038555906063792496,6.49451862627942e-06,4.0,3.0,0.00044497306698235617,0.00034432279746809345,3.896711175767652e-05,4.0,4.0,0.00024066337451725934
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/iterators/UnmodifiableMapIteratorTest.java,org.apache.commons.collections4.iterators.UnmodifiableMapIteratorTest,commons-collections/src/main/java/org/apache/commons/collections4/iterators/UnmodifiableMapIterator.java,org.apache.commons.collections4.iterators.UnmodifiableMapIterator,1.0,8.0,1.0,1,1,0,0,0,0,0,0,99,610.6607983281298,12,2,4,4,1,1,13,0,15,15,0.3809523809523809,2,0.75,1,1,0.0,8,1,0,1,18,0.0,95,341.9093921257479,25,6,16,16,0,0,36,36,0,4,-0.14285714285714285,0,0.0,0,1,0.0,9,0,0,0,21,0.0,0,0,0,0,0,0,0,0,0.8365241624414921,0.6945197780927023,0.00022473763427558198,6.49451862627942e-05,7.0,4.0,0.0012849787870618814,0.0002061813158491577,3.24725931313971e-05,5.0,4.0,0.00035766349151737615
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/iterators/LazyIteratorChainTest.java,org.apache.commons.collections4.iterators.LazyIteratorChainTest,commons-collections/src/main/java/org/apache/commons/collections4/iterators/LazyIteratorChain.java,org.apache.commons.collections4.iterators.LazyIteratorChain,1.0,14.0,1.0,1,1,0,0,0,0,0,1,152,1626.784578898324,14,1,9,9,4,3,4,0,6,7,0.5,1,0.5,1,1,8.0,5,4,0,4,20,0.0,201,920.3839871588684,57,6,44,44,4,2,67,56,11,13,0.015151515151515154,3,0.3076923076923077,0,2,0.0,13,4,0,0,34,0.0,0,0,0,0,0,0,0,0,0.8627972245216371,0.6769500007996192,0.0003298901053586524,5.195614901023536e-05,6.0,3.0,0.0008182438604631586,0.0004515370817096555,0.00011690133527302957,7.0,6.0,0.0005655431689933031
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/iterators/SingletonListIteratorTest.java,org.apache.commons.collections4.iterators.SingletonListIteratorTest,commons-collections/src/main/java/org/apache/commons/collections4/iterators/SingletonListIterator.java,org.apache.commons.collections4.iterators.SingletonListIterator,1.0,20.0,1.0,1,1,0,0,0,0,1,0,181,1127.0452955209478,11,2,0,0,4,2,19,0,36,36,0.5777777777777777,2,0.5,3,3,0.0,11,4,0,4,38,0.0,139,596.0574532168918,29,3,21,21,1,1,25,22,3,4,-0.14285714285714285,5,0.375,0,1,0.0,8,1,0,1,15,0.0,0,0,0,0,0,0,0,0,0.9520434791391548,0.7707391157746315,0.0004309189501247397,0.00018184652153582374,9.0,3.0,0.003299741027167539,0.00032782829220016083,0.00012339585389930895,5.0,5.0,0.0002750950792309597
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/iterators/UnmodifiableOrderedMapIteratorTest.java,org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIteratorTest,commons-collections/src/main/java/org/apache/commons/collections4/iterators/UnmodifiableOrderedMapIterator.java,org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIterator,1.0,10.0,1.0,1,1,0,0,0,0,0,0,111,652.8747125241601,16,2,6,6,1,1,17,0,28,28,0.5277777777777778,2,0.8,2,2,0.0,10,1,0,1,22,0.0,97,347.2517263777127,27,7,18,18,0,0,36,36,0,4,-0.14285714285714285,0,0.0,0,1,0.0,9,0,0,0,21,0.0,0,0,0,0,0,0,0,0,0.8548938482999802,0.6632920040024651,0.0002474175790189893,5.845066763651478e-05,7.0,4.0,0.0012849787870618814,0.0002082431290076493,2.597807450511768e-05,5.0,4.0,0.00035766349151737615
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/iterators/BoundedIteratorTest.java,org.apache.commons.collections4.iterators.BoundedIteratorTest,commons-collections/src/main/java/org/apache/commons/collections4/iterators/BoundedIterator.java,org.apache.commons.collections4.iterators.BoundedIterator,1.0,25.0,0.96875,1,1,0,0,0,0,0,1,136,1338.6461227921452,14,2,8,8,4,2,1,0,14,15,1.0,0,0.6666666666666666,1,1,0.0,6,4,0,4,22,0.0,370,1518.4762342589304,103,7,85,85,2,2,48,0,105,111,0.6911764705882353,10,0.4444444444444444,6,6,0.0,18,2,0,2,55,0.0,0,0,0,0,0,0,0,0,0.8815581202507019,0.7079991458190812,0.0003649409290530092,0.00026627526367745623,6.0,3.0,0.0018530117512390485,0.0010041030081853982,0.0007598586792746921,9.0,4.0,0.0017497090112399
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/iterators/IteratorEnumerationTest.java,org.apache.commons.collections4.iterators.IteratorEnumerationTest,commons-collections/src/main/java/org/apache/commons/collections4/iterators/IteratorEnumeration.java,org.apache.commons.collections4.iterators.IteratorEnumeration,1.0,3.0,0.6,1,1,0,0,0,0,0,0,96,506.863726969774,8,2,2,2,1,1,5,0,10,10,0.5,1,0.8333333333333334,1,1,0.0,6,1,0,1,12,0.0,51,170.9927674725501,10,4,9,9,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.0008931012125685811,0,0,0,0,0,0,0,0,0.9516782661279044,0.4678641855716705,0.00021442856848312406,5.195614901023536e-05,5.0,4.0,0.000493586604059707,0.00013607966846044408,9.741777939419132e-05,7.0,4.0,0.0005856158392156673
commons-collections,8da9a65b6398931af18febe082299c5c4b932924,commons-collections/src/test/java/org/apache/commons/collections4/iterators/ZippingIteratorTest.java,org.apache.commons.collections4.iterators.ZippingIteratorTest,commons-collections/src/main/java/org/apache/commons/collections4/iterators/ZippingIterator.java,org.apache.commons.collections4.iterators.ZippingIterator,1.0,12.0,0.9714285714285714,1,1,0,0,0,0,0,0,159,1235.6268105079926,16,5,10,10,3,2,12,9,3,4,-0.1,2,0.3333333333333333,0,0,0.0,6,3,0,3,22,0.0,189,910.2177109266612,61,2,50,50,3,1,19,0,36,36,0.5777777777777777,2,0.5454545454545454,3,3,0.0,11,3,0,3,27,0.0,0,0,0,0,0,0,0,0,0.8206250766913096,0.32809931581670954,0.0003752499948454672,0.0001493739284044267,6.0,4.0,0.0013093789146179904,0.00042473351064926495,0.00010391229802047072,6.0,3.0,0.0007879370468022952
