project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/block/LineBorderTest.java,org.jfree.chart.block.LineBorderTest,jfreechart/src/main/java/org/jfree/chart/block/LineBorder.java,org.jfree.chart.block.LineBorder,0.2545454545454545,55.0,0.4393939393939394,1,0,0,0,0,0,0,0,240,1401.2894378152648,34,17,25,8,4,4,17,0,19,21,0.4642857142857143,2,0.3888888888888889,1,1,1.3333333333333333,9,4,0,3,22,0.0,117,342.41078033911634,9,9,6,6,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,4,0.0,0,0,0,0,0,1,0,1,0.8220126633014944,0.6014882276455561,0.0005151584586332498,0.0005821246162482067,14.0,2.0,0.00040806814343894056,0.00028602356138839947,0.0004435235171414909,8.0,2.0,0.00022869558963516866
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/block/RectangleConstraintTest.java,org.jfree.chart.block.RectangleConstraintTest,jfreechart/src/main/java/org/jfree/chart/block/RectangleConstraint.java,org.jfree.chart.block.RectangleConstraint,0.2352941176470588,34.0,0.4090909090909091,1,0,0,0,0,0,0,0,359,1389.0534262736487,26,3,7,7,6,3,94,17,77,77,0.38562091503267976,2,0.3834586466165413,4,4,0.0,19,7,1,6,42,0.0,138,350.88057559865393,3,4,2,2,1,1,0,0,0,0,1.0,0,1.0,0,0,0.0,1,1,0,1,1,0.0,0,0,0,0,0,0,0,0,0.8998183435515353,0.6257296204566956,0.0008470089994706192,0.0012266197270944358,11.0,2.0,0.00027122376030983865,0.0002686409140112039,0.00022176175857074545,6.0,2.0,0.00015440138458316276
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/block/BlockBorderTest.java,org.jfree.chart.block.BlockBorderTest,jfreechart/src/main/java/org/jfree/chart/block/BlockBorder.java,org.jfree.chart.block.BlockBorder,0.2702702702702703,37.0,0.44642857142857145,1,0,0,0,0,0,0,0,243,1332.505165956916,29,12,18,18,3,3,24,0,31,31,0.4666666666666667,2,0.2727272727272727,2,2,1.0,11,4,1,3,25,0.0,112,321.6745648557365,9,9,6,6,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,4,0.0,0,0,0,0,0,1,0,1,0.8828925463286313,0.7386875152587891,0.0005151584586332498,0.000575194561292871,12.0,2.0,0.00028810880691256734,0.0002765421173644746,0.0004365934621861551,8.0,2.0,0.00022869558963516866
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/block/BlockContainerTest.java,org.jfree.chart.block.BlockContainerTest,jfreechart/src/main/java/org/jfree/chart/block/BlockContainer.java,org.jfree.chart.block.BlockContainer,0.3235294117647059,34.0,0.4029850746268657,1,1,0,0,0,0,0,0,284,1742.8088322700366,42,12,28,2,3,3,55,19,36,39,0.3333333333333333,5,0.3333333333333333,2,2,0.6923076923076923,14,3,0,3,31,0.0,100,355.7153859461119,16,5,13,13,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,5,0.0,0,0,0,0,0,1,0,1,0.9194252448422569,0.8005958199501038,0.00060681241753119,0.0006930054955335796,12.0,2.0,0.000285829976715541,0.0002496780259633542,0.00040194318740947616,6.0,2.0,0.00015440138458316276
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/block/ColorBlockTest.java,org.jfree.chart.block.ColorBlockTest,jfreechart/src/main/java/org/jfree/chart/block/ColorBlock.java,org.jfree.chart.block.ColorBlock,0.45,20.0,0.59375,1,0,0,0,1,0,0,0,190,1077.9584943491143,27,10,19,6,2,2,13,0,15,15,0.3809523809523809,5,0.375,1,1,0.3333333333333333,8,2,0,1,19,0.0,127,439.5971121784928,17,9,14,14,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,5,0.0,0,0,0,0,0,0,0,0,0.9021104127168657,0.6755045056343079,0.0003966404083341893,0.0004227333522754835,13.0,2.0,0.0003194617889121299,0.000303406208765595,0.00045045357209682674,8.0,2.0,0.00020841189351726016
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/block/AbstractBlockTest.java,org.jfree.chart.block.AbstractBlockTest,jfreechart/src/main/java/org/jfree/chart/block/AbstractBlock.java,org.jfree.chart.block.AbstractBlock,0.30666666666666664,75.0,0.4117647058823529,1,1,0,0,1,0,0,0,634,3278.5245502485805,90,14,53,3,8,6,501,336,165,178,0.2253968253968254,4,0.18243243243243248,2,2,0.8823529411764706,37,8,0,8,92,0.0,153,533.3315463353938,24,9,21,21,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,5,0.0,0,0,0,0,0,1,0,0,0.905486226081848,0.6498876909414927,0.0014064141968821852,0.0017740940685659636,12.0,2.0,0.00028810880691256734,0.00033185054083736964,0.00039501313245414037,8.0,2.0,0.00022869558963516866
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/block/LabelBlockTest.java,org.jfree.chart.block.LabelBlockTest,jfreechart/src/main/java/org/jfree/chart/block/LabelBlock.java,org.jfree.chart.block.LabelBlock,0.4444444444444444,45.0,0.4731182795698925,1,1,0,0,0,0,0,0,449,2249.0963431770906,55,22,33,3,10,7,144,57,87,89,0.3238095238095238,1,0.2318181818181818,3,3,0.7,22,10,1,8,45,0.0,144,431.9293282292419,16,10,13,13,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5,0.0,0,0,0,0,0,1,0,1,0.8975853716785257,0.709957480430603,0.0009544653650751007,0.0010741585180770482,17.0,2.0,0.0005177605576758049,0.00032394933748409885,0.0004227333522754835,8.0,2.0,0.00022869558963516866
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/block/ColumnArrangementTest.java,org.jfree.chart.block.ColumnArrangementTest,jfreechart/src/main/java/org/jfree/chart/block/ColumnArrangement.java,org.jfree.chart.block.ColumnArrangement,0.14102564102564102,78.0,0.16071428571428573,1,0,0,0,0,0,0,0,391,2333.008316401741,49,8,38,1,5,4,49,43,6,18,0.17777777777777778,2,0.21818181818181812,0,0,0.3939393939393939,11,5,0,5,37,0.0,119,347.6786384981797,9,7,6,6,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,4,0.0,0,0,0,0,0,0,0,1,0.7286015897989273,0.7278169592221578,0.0007600957625846416,0.0006237049459802218,11.0,2.0,0.0002165563171873044,0.00027022115468185805,0.00036036285767746136,8.0,2.0,0.00020841189351726016
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/entity/CategoryLabelEntityTest.java,org.jfree.chart.entity.CategoryLabelEntityTest,jfreechart/src/main/java/org/jfree/chart/entity/CategoryLabelEntity.java,org.jfree.chart.entity.CategoryLabelEntity,0.5,10.0,0.42857142857142855,1,0,0,0,0,0,0,0,132,706.3751408494652,11,4,6,6,1,1,0,0,10,10,1.0,0,1.0,2,2,0.0,5,1,0,1,13,0.0,115,374.9610392270409,15,6,12,12,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5,0.0,0,0,0,0,0,0,0,0,0.9197073340415954,0.6979496677716573,0.0004882943672321295,0.0012266197270944358,14.0,2.0,0.0009085167915101573,0.00025915946998727904,0.000339572692811454,6.0,2.0,0.00015440138458316276
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/entity/CategoryItemEntityTest.java,org.jfree.chart.entity.CategoryItemEntityTest,jfreechart/src/main/java/org/jfree/chart/entity/CategoryItemEntity.java,org.jfree.chart.entity.CategoryItemEntity,0.35294117647058826,17.0,0.4482758620689655,1,0,0,0,0,0,0,0,228,1093.5998157656604,13,5,4,4,4,3,12,0,24,24,0.5714285714285714,2,0.4166666666666667,2,2,1.0,9,4,0,4,20,0.0,125,422.0249284540429,18,7,15,15,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,5,0.0,0,0,0,0,0,0,0,0,0.939470436837938,0.5995491544405619,0.0014111549188941474,0.004608486545298304,15.0,2.0,0.0003434782101923739,0.0003065666901069033,0.0004781737919181699,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/entity/StandardEntityCollectionTest.java,org.jfree.chart.entity.StandardEntityCollectionTest,jfreechart/src/main/java/org/jfree/chart/entity/StandardEntityCollection.java,org.jfree.chart.entity.StandardEntityCollection,0.3333333333333333,21.0,0.5757575757575758,1,1,0,0,0,0,0,0,214,1161.1823017157574,29,8,18,6,2,2,0,0,55,55,1.0,6,0.5,5,5,2.333333333333333,11,2,0,2,28,0.0,117,367.6234556464811,17,7,14,14,0,0,3,3,0,0,-2.0,0,0.0,0,2,0.0,3,0,0,0,5,0.0,0,0,0,0,0,0,0,0,0.9166924682530492,0.7356310089429221,0.0004298254624179263,0.00040194318740947616,11.0,2.0,0.0002752831713414433,0.00026231995132858737,0.000339572692811454,6.0,2.0,0.00015440138458316276
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/imagemap/ImageMapUtilsTest.java,org.jfree.chart.imagemap.ImageMapUtilsTest,jfreechart/src/main/java/org/jfree/chart/imagemap/ImageMapUtils.java,org.jfree.chart.imagemap.ImageMapUtils,0.5,34.0,0.5333333333333333,0,0,0,0,0,0,0,0,275,1499.3534429139227,33,7,26,1,0,0,21,21,0,5,-0.06666666666666668,0,0.0,0,2,0.2631578947368421,7,0,0,0,29,0.0,79,190.81237435645843,6,2,4,4,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,4,0.0,0,0,0,0,0,0,0,1,0.7770340102059501,0.7713412642478943,2.212336938915797e-05,9.702076937470112e-05,3.0,1.0,0.0013869785029832688,0.0001248390129816771,0.0,1.0,1.0,0.0001485884101040119
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGeneratorTest.java,org.jfree.chart.imagemap.DynamicDriveToolTipTagFragmentGeneratorTest,jfreechart/src/main/java/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGenerator.java,org.jfree.chart.imagemap.DynamicDriveToolTipTagFragmentGenerator,0.0,1.0,0.0,0,0,0,0,0,0,0,0,94,514.2083590717276,4,0,1,1,2,2,2,1,1,1,-1.0,1,0.6666666666666666,0,0,0.0,3,2,0,0,7,0.01875743828713894,66,168.54582843110578,3,2,2,2,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.6379134654998779,0,0,0,0,0,0,0,0,0.9326290289560952,0.9361093044281006,0.00021491273120896322,0.0002910623081241033,11.0,2.0,0.00031534914240402215,0.0001517031043827975,0.00020790164866007387,5.0,2.0,0.00011725428205715979
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/annotations/XYImageAnnotationTest.java,org.jfree.chart.annotations.XYImageAnnotationTest,jfreechart/src/main/java/org/jfree/chart/annotations/XYImageAnnotation.java,org.jfree.chart.annotations.XYImageAnnotation,0.0,32.0,0.0,0,0,0,0,0,0,0,0,322,1954.9503054234478,33,19,21,21,5,4,40,14,26,26,0.2727272727272727,2,0.3333333333333333,2,2,4.0,12,5,0,5,37,0.0,140,33.34434164699998,0,8,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.994082510471344,0,0,0,0,0,1,0,1,0.9025326147675514,0.0,0.0011662176149427556,0.002882902861419691,15.0,2.0,0.0006894855362217281,0.00034923318821456514,0.0005613344513821994,6.0,2.0,0.00015440138458316276
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/annotations/CategoryTextAnnotationTest.java,org.jfree.chart.annotations.CategoryTextAnnotationTest,jfreechart/src/main/java/org/jfree/chart/annotations/CategoryTextAnnotation.java,org.jfree.chart.annotations.CategoryTextAnnotation,0.3783783783783784,37.0,0.6129032258064516,1,1,0,0,0,0,0,0,285,1573.3767911521634,42,15,31,31,4,4,22,0,33,33,0.5111111111111111,2,0.4090909090909091,3,3,5.0,11,4,0,4,24,0.0,139,480.8248803239337,22,7,17,17,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0,0,0,0,0,0,1,0,1,0.8826549703424628,0.8051205515861511,0.0010366378799491162,0.0025710503884295802,16.0,2.0,0.0006438703293752952,0.0003018259680949409,0.00036036285767746136,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/annotations/XYShapeAnnotationTest.java,org.jfree.chart.annotations.XYShapeAnnotationTest,jfreechart/src/main/java/org/jfree/chart/annotations/XYShapeAnnotation.java,org.jfree.chart.annotations.XYShapeAnnotation,0.3148148148148148,54.0,0.4761904761904762,1,1,0,0,0,0,0,0,316,2107.4205502744708,41,24,32,4,5,4,8,0,28,28,0.7142857142857143,1,0.6222222222222222,2,2,0.375,9,5,0,5,26,0.0,183,562.086904531433,19,10,14,14,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0,0,0,0,0,0,1,0,1,0.8143207662635379,0.65064377784729,0.0011409337642122894,0.002813602311866333,17.0,2.0,0.0006656521342757393,0.0003966404083341893,0.00047124373696283406,8.0,2.0,0.00022869558963516866
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/annotations/XYPolygonAnnotationTest.java,org.jfree.chart.annotations.XYPolygonAnnotationTest,jfreechart/src/main/java/org/jfree/chart/annotations/XYPolygonAnnotation.java,org.jfree.chart.annotations.XYPolygonAnnotation,0.31746031746031744,63.0,0.4642857142857143,1,1,0,0,0,0,0,0,363,2528.733618590493,43,24,30,3,5,4,26,0,52,54,0.6363636363636364,1,0.4615384615384616,3,3,0.625,13,5,0,5,38,0.0,166,596.9904610480933,19,10,14,14,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0,0,0,0,0,0,1,0,1,0.8479071179261575,0.5806560460478067,0.0013416243293853654,0.003368006708293197,16.0,2.0,0.0006499565039392249,0.00037135655760372316,0.0004781737919181699,8.0,2.0,0.00022869558963516866
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/annotations/XYBoxAnnotationTest.java,org.jfree.chart.annotations.XYBoxAnnotationTest,jfreechart/src/main/java/org/jfree/chart/annotations/XYBoxAnnotation.java,org.jfree.chart.annotations.XYBoxAnnotation,0.3684210526315789,57.0,0.8461538461538461,1,1,0,0,0,0,0,0,313,2194.05905909196,30,20,21,3,8,4,12,0,24,24,0.5714285714285714,0,0.5694444444444444,2,2,0.14285714285714285,9,8,0,8,23,0.0,208,948.8179363491852,25,16,19,19,0,0,15,15,0,0,-0.5,0,0.0,0,1,0.0,6,0,0,0,11,0.0,0,0,0,0,0,1,0,1,0.8147332039144304,0.6403945622344812,0.0011203906354937856,0.002744301762312975,14.0,2.0,0.0005627083838774476,0.0004519488318070842,0.0005058940117395131,11.0,4.0,0.002796580408290001
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/annotations/XYDrawableAnnotationTest.java,org.jfree.chart.annotations.XYDrawableAnnotationTest,jfreechart/src/main/java/org/jfree/chart/annotations/XYDrawableAnnotation.java,org.jfree.chart.annotations.XYDrawableAnnotation,0.2807017543859649,57.0,0.6166666666666667,1,1,0,0,0,0,0,0,262,1829.5141199131672,23,14,17,2,7,3,5,0,10,10,0.5,0,0.5952380952380952,1,1,0.14285714285714285,6,7,0,7,18,0.0,204,908.1036413205144,19,10,14,14,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0,0,0,0,0,0,1,0,1,0.7942028542359671,0.8935938345061408,0.0009370827176979054,0.0022938481902161486,17.0,2.0,0.0007706038532967902,0.0004092823336994224,0.0003811530225434688,9.0,2.0,0.0003207695418424874
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/annotations/XYTextAnnotationTest.java,org.jfree.chart.annotations.XYTextAnnotationTest,jfreechart/src/main/java/org/jfree/chart/annotations/XYTextAnnotation.java,org.jfree.chart.annotations.XYTextAnnotation,0.3333333333333333,105.0,0.66875,1,1,0,0,0,0,0,0,683,3463.065362968079,84,26,53,5,18,8,339,213,126,134,0.2390804597701149,1,0.13799283154121866,3,6,1.1,31,18,5,13,75,0.0,196,656.6327850703237,30,11,25,25,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,9,0.0,0,0,0,0,0,1,0,1,0.9304274032192844,0.80672687292099,0.0024541137615258805,0.006029147811142143,19.0,2.0,0.0009702024930572307,0.0003998008896754976,0.00039501313245414037,8.0,2.0,0.00022869558963516866
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/annotations/CategoryLineAnnotationTest.java,org.jfree.chart.annotations.CategoryLineAnnotationTest,jfreechart/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java,org.jfree.chart.annotations.CategoryLineAnnotation,0.375,64.0,0.7075471698113207,1,1,0,0,0,0,0,0,428,2299.2232607539013,58,25,39,13,7,5,94,17,77,77,0.38562091503267976,2,0.3007518796992481,3,4,2.6666666666666665,19,7,0,6,47,0.0,162,604.2462098641296,25,8,20,20,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0,0,0,0,0,0,1,0,1,0.8941231134690737,0.7800151228904724,0.0015897221146780654,0.00400557176418409,18.0,2.0,0.0009776577644715905,0.00035239366955587336,0.0004227333522754835,8.0,2.0,0.00022869558963516866
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/annotations/CategoryPointerAnnotationTest.java,org.jfree.chart.annotations.CategoryPointerAnnotationTest,jfreechart/src/main/java/org/jfree/chart/annotations/CategoryPointerAnnotation.java,org.jfree.chart.annotations.CategoryPointerAnnotation,0.2241379310344828,116.0,0.5928571428571429,1,1,0,0,0,0,0,0,544,3351.8142137077425,71,26,48,8,14,4,158,63,95,95,0.31601731601731603,1,0.17701863354037267,3,5,0.5,23,14,5,9,46,0.0,188,650.2705217297488,29,9,24,24,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0,0,0,0,0,0,1,0,1,0.8880596141452375,0.8071474671363831,0.0019231528961860887,0.0046639269849409895,18.0,2.0,0.02339724796512253,0.00038399848296895615,0.0003811530225434688,8.0,2.0,0.00022869558963516866
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/annotations/XYLineAnnotationTest.java,org.jfree.chart.annotations.XYLineAnnotationTest,jfreechart/src/main/java/org/jfree/chart/annotations/XYLineAnnotation.java,org.jfree.chart.annotations.XYLineAnnotation,0.4,50.0,0.55,1,1,0,0,0,0,0,0,315,2123.852526830458,31,24,23,3,7,4,11,0,17,17,0.4761904761904762,0,0.5357142857142857,1,1,0.14285714285714285,8,7,0,7,24,0.0,166,569.7498427794803,19,10,14,14,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0,0,0,0,0,0,1,0,1,0.7745222658850253,0.7517195165157318,0.0011267115981764026,0.002758161872223647,16.0,2.0,0.0007726025806981117,0.0003776775202863397,0.0005058940117395131,8.0,2.0,0.00022869558963516866
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/annotations/XYPointerAnnotationTest.java,org.jfree.chart.annotations.XYPointerAnnotationTest,jfreechart/src/main/java/org/jfree/chart/annotations/XYPointerAnnotation.java,org.jfree.chart.annotations.XYPointerAnnotation,0.192,125.0,0.5472972972972973,1,1,0,0,0,0,0,0,564,3506.3857200681537,77,26,54,6,14,4,158,63,95,95,0.31601731601731603,1,0.17701863354037267,3,5,0.375,23,14,5,9,46,0.0,190,630.6670817581819,29,9,24,24,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0,0,0,0,0,0,1,0,1,0.8815979050553363,0.8238062024116516,0.0020306092617905698,0.004996569622797109,22.0,2.0,0.0011774127156262612,0.00038715896431026453,0.0003811530225434688,8.0,2.0,0.00022869558963516866
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/annotations/XYTitleAnnotationTest.java,org.jfree.chart.annotations.XYTitleAnnotationTest,jfreechart/src/main/java/org/jfree/chart/annotations/XYTitleAnnotation.java,org.jfree.chart.annotations.XYTitleAnnotation,0.2711864406779661,59.0,0.6636363636363637,1,1,0,0,0,0,0,0,400,2594.8582592495677,45,24,30,3,8,5,54,3,51,51,0.4065934065934066,1,0.3333333333333333,3,3,0.625,15,8,0,8,39,0.0,165,838.7815149034709,23,13,18,18,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,10,0.0,0,0,0,0,0,1,0,1,0.8919474045435588,0.6893780469894409,0.00018488815846653446,0.0007553759901316018,14.0,2.0,0.0007196608766303228,0.00034133198486129435,0.00035343280272212563,7.0,2.0,0.0001865350606757077
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/axis/AxisSpaceTest.java,org.jfree.chart.axis.AxisSpaceTest,jfreechart/src/main/java/org/jfree/chart/axis/AxisSpace.java,org.jfree.chart.axis.AxisSpace,0.14634146341463414,82.0,0.3490566037735849,1,1,0,0,0,0,0,0,381,1966.358119686868,38,5,19,19,5,2,42,0,129,129,0.7254901960784313,2,0.5052631578947369,6,6,0.0,19,5,0,5,56,0.0,109,397.082225111617,19,4,16,16,0,0,3,3,0,0,-2.0,0,0.0,0,2,0.0,3,0,0,0,5,0.0,0,0,0,0,0,0,0,0,0.9026980086376792,0.8331768711407981,0.000741132874536792,0.0006098448360695501,12.0,2.0,0.000285829976715541,0.0002196534532209256,0.00020097159370473808,5.0,2.0,0.00011725428205715979
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/axis/TickUnitsTest.java,org.jfree.chart.axis.TickUnitsTest,jfreechart/src/main/java/org/jfree/chart/axis/TickUnits.java,org.jfree.chart.axis.TickUnits,0.16666666666666666,24.0,0.42424242424242425,1,1,0,0,0,0,0,0,211,1157.0589490832276,24,5,15,2,2,2,8,0,28,29,0.75,5,0.4444444444444444,3,3,1.5,9,2,0,2,29,0.0,92,320.5185691196402,14,5,11,11,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,5,0.0001501648803241551,0,0,0,0,0,0,0,0,0.8901801109313965,0.8161243398984274,0.0004298254624179263,0.0004227333522754835,10.0,2.0,0.0002054773173788776,0.0002338756192568128,0.00038808307749880463,8.0,2.0,0.00039056303660529233
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/axis/DateAxisTest.java,org.jfree.chart.axis.DateAxisTest,jfreechart/src/main/java/org/jfree/chart/axis/DateAxis.java,org.jfree.chart.axis.DateAxis,0.3781094527363184,402.0,0.7099358974358975,1,1,0,0,0,0,0,0,1930,10808.859274907065,289,28,238,2,11,10,1153,1031,122,173,0.10040816326530612,4,0.0855614973262032,2,4,0.6373626373626373,51,11,3,8,173,0.0,1265,4069.059917111908,227,25,202,67,0,0,300,300,0,1,-0.08333333333333333,0,0.0,0,41,0.3333333333333333,25,0,0,0,44,0.0,0,0,0,1,1,1,1,1,0.8240863550770081,0.6093472074027415,0.0044499577285620606,0.006140028690427515,37.0,3.0,0.005866554598170024,0.0022518429556821506,0.0011088087928537273,13.0,2.0,0.008586480407301228
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/axis/ValueAxisTest.java,org.jfree.chart.axis.ValueAxisTest,jfreechart/src/main/java/org/jfree/chart/axis/ValueAxis.java,org.jfree.chart.axis.ValueAxis,0.18292682926829268,328.0,0.5121457489878543,1,1,0,0,0,0,0,0,1770,10222.944373432503,269,27,197,2,28,7,2302,2048,254,295,0.09014084507042254,2,0.05307539682539682,3,6,0.7534246575342466,72,28,8,20,193,0.0,256,972.8433617590815,51,21,47,47,1,1,6,6,0,0,-1.0,3,0.25,0,1,0.0,4,1,0,1,6,0.0,0,0,0,1,1,1,0,1,0.8857732207203904,0.6879390254616737,0.0037704542401807797,0.004282773962397522,36.0,4.0,0.00318603663066592,0.00046459075717231727,0.00026334208830276025,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/axis/DateTickUnitTest.java,org.jfree.chart.axis.DateTickUnitTest,jfreechart/src/main/java/org/jfree/chart/axis/DateTickUnit.java,org.jfree.chart.axis.DateTickUnit,0.15,60.0,0.4626865671641791,1,1,0,0,0,0,0,0,387,2058.8943348368175,40,7,23,3,6,4,75,14,61,63,0.39166666666666666,2,0.27450980392156865,3,3,1.5,17,6,0,6,50,0.0,88,302.30545051367693,11,4,8,8,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,5,0.00035551600740291184,0,0,0,0,0,0,0,0,0.9161136290606332,0.8356176614761353,0.0014759447863909676,0.0037907400605686798,21.0,2.0,0.0008253124335108077,0.0002259744159035421,0.0003811530225434688,8.0,2.0,0.00020841189351726016
