className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
com.puppycrawl.tools.checkstyle.checks.outertypefilename.InputOuterTypeFilenameCheckWrongName2,false,false,false,false,false,false,false,false,7,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.outertypefilename.UnicClassName,false,false,false,false,false,false,false,false,11,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.outertypefilename.InputOuterTypeFilename15Extensions,false,false,false,false,false,false,false,false,36,1,0,-2.0,0,0.0,0,0,3,2,2
com.puppycrawl.tools.checkstyle.checks.uncommentedmain.InputUncommentedMain5,false,false,false,false,false,false,false,false,30,0,0,1.0,0,0.0,0,1,1,2,1
com.puppycrawl.tools.checkstyle.checks.uncommentedmain.InputUncommentedMain2,false,false,false,false,false,false,false,false,41,0,0,1.0,0,0.0,0,1,1,2,1
com.puppycrawl.tools.checkstyle.checks.uncommentedmain.InputUncommentedMain,false,false,false,false,false,false,false,false,100,0,0,1.0,0,0.0,0,1,1,2,1
com.puppycrawl.tools.checkstyle.checks.uncommentedmain.oneMoreClass,false,false,false,false,false,false,false,false,13,0,0,1.0,0,0.0,0,1,1,2,1
com.puppycrawl.tools.checkstyle.checks.uncommentedmain.InputUncommentedMainTest4,false,false,false,false,false,false,false,false,14,0,0,1.0,0,0.0,0,1,1,2,1
com.puppycrawl.tools.checkstyle.checks.coding.variabledeclarationusagedistance.InputVariableDeclarationUsageDistance,false,false,false,true,true,false,false,false,988,41,0,-0.036004645760743324,0,0.7142857142857143,1,71,98,114,43
com.puppycrawl.tools.checkstyle.checks.coding.variabledeclarationusagedistance.InputVariableDeclarationUsageDistanceLabels,false,false,false,false,false,false,false,false,22,0,0,0.0,0,0.0,0,1,5,3,2
com.puppycrawl.tools.checkstyle.checks.coding.variabledeclarationusagedistance.InputVariableDeclarationUsageDistanceAnonymous,false,false,false,false,false,false,false,false,22,0,0,-1.0,0,0.0,3,2,5,5,3
com.puppycrawl.tools.checkstyle.checks.coding.explicitinitialization.InputExplicitInitialization,false,false,false,false,false,false,false,false,83,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.coding.defaultcomeslast.InputDefaultComesLastDefaultMethodsInInterface,false,false,false,false,false,false,false,false,16,0,0,-0.6666666666666666,0,0.5,0,2,6,6,4
com.puppycrawl.tools.checkstyle.checks.coding.defaultcomeslast.InputDefaultComesLast,false,false,false,false,false,false,false,false,138,0,0,1.0,0,0.0,0,0,3,1,1
com.puppycrawl.tools.checkstyle.checks.coding.defaultcomeslast.InputDefaultComesLastSkipIfLastAndSharedWithCase,false,false,false,false,false,false,false,false,119,0,0,1.0,0,0.0,0,0,3,1,1
com.puppycrawl.tools.checkstyle.checks.coding.overloadmethodsdeclarationorder.OverloadInput,false,false,false,false,false,false,false,false,119,5,0,-0.6666666666666666,0,0.0,0,0,5,5,5
com.puppycrawl.tools.checkstyle.checks.coding.illegalcatch.InputIllegalCatch2,false,false,false,false,false,false,false,false,31,0,0,0.0,0,0.0,0,1,5,3,2
com.puppycrawl.tools.checkstyle.checks.coding.illegalcatch.InputIllegalCatch,false,false,false,false,false,false,false,false,19,0,0,-2.0,0,0.0,0,0,4,2,2
com.puppycrawl.tools.checkstyle.checks.coding.onestatementperline.InputOneStatementPerLineSingleLine,false,false,false,false,false,false,false,false,248,1,1,0.13333333333333333,1,0.5,2,10,26,26,16
com.puppycrawl.tools.checkstyle.checks.coding.onestatementperline.InputOneStatementPerLineMultiline,false,false,false,false,false,false,false,false,183,0,0,0.7142857142857143,0,0.0,0,1,19,10,9
com.puppycrawl.tools.checkstyle.checks.coding.onestatementperline.InputOneStatementPerLine,false,false,false,false,false,false,false,false,62,0,0,1.0,0,0.0,9,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.coding.simplifybooleanreturn.InputSimplifyBooleanReturn,false,false,false,false,false,false,false,false,88,0,0,-0.26666666666666666,0,0.0,0,4,26,11,7
com.puppycrawl.tools.checkstyle.checks.coding.missingctor.InputMissingCtor,false,false,false,false,false,false,false,false,14,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.coding.magicnumber.InputMagicNumber,false,false,false,false,false,false,false,false,211,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.coding.superclone.InputSuperClonePlainAndSubclasses,false,false,false,false,false,false,false,false,39,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.coding.superclone.InputSuperCloneInnerAndWithArguments,false,false,false,false,false,false,false,false,99,0,0,-2.0,0,0.0,0,0,7,3,3
com.puppycrawl.tools.checkstyle.checks.coding.superclone.InputSuperCloneWithoutWarnings,false,false,false,false,false,false,false,false,8,0,0,1.0,0,0.0,0,0,3,1,1
com.puppycrawl.tools.checkstyle.checks.coding.modifiedcontrolvariable.InputModifiedControlVariableEnhancedForLoopVariable2,false,false,false,false,false,false,false,false,18,0,0,-2.0,0,0.0,0,0,4,2,2
com.puppycrawl.tools.checkstyle.checks.coding.modifiedcontrolvariable.InputModifiedControlVariableBothForLoops,false,false,false,false,false,false,false,false,95,1,0,-1.0,0,0.0,1,3,5,6,3
com.puppycrawl.tools.checkstyle.checks.coding.modifiedcontrolvariable.InputModifiedControlVariableEnhancedForLoopVariable,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,0,1,2,2,1
com.puppycrawl.tools.checkstyle.checks.coding.arraytrailingcomma.InputArrayTrailingComma,false,false,false,false,false,false,false,false,61,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.coding.superfinalize.InputSuperFinalizeVariations,false,false,false,false,false,false,false,false,68,0,0,-2.0,0,0.0,0,0,6,3,3
com.puppycrawl.tools.checkstyle.checks.coding.returncount.InputReturnCountLambda,false,false,false,false,false,false,false,false,63,5,0,-0.6666666666666666,0,0.0,4,0,5,5,5
com.puppycrawl.tools.checkstyle.checks.coding.returncount.InputReturnCountVoid,false,false,false,false,false,false,false,false,48,0,0,-0.5,0,0.0,0,0,17,6,6
com.puppycrawl.tools.checkstyle.checks.coding.returncount.InputReturnCountSwitches,false,false,false,false,false,false,false,false,66,0,0,-0.6666666666666666,0,0.0,0,0,16,5,5
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisSimple,false,false,false,false,false,false,false,false,15,1,0,0.0,0,0.0,0,1,4,3,2
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisFor,false,false,false,false,false,false,false,false,23,1,0,-2.0,0,0.0,2,1,4,3,2
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisReceiver,false,false,false,false,false,false,false,false,9,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisCaseGroup,false,false,false,false,false,false,false,false,48,0,1,1.0,1,0.0,0,0,12,3,3
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisMethodReferences,false,false,false,false,false,false,false,false,23,1,0,-2.0,0,0.0,5,0,2,2,2
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisEnumInnerClassesAndBugs,false,false,false,false,false,false,false,false,176,1,0,0.0,0,0.0,4,3,7,9,6
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisCatchVariables,false,false,false,false,false,false,false,false,40,1,0,0.3333333333333333,0,0.6666666666666666,0,3,8,7,4
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue,false,false,false,false,false,false,false,false,468,7,7,0.1822937625754527,7,1.375,1,20,104,92,72
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingFalse,false,false,false,false,false,false,false,false,469,7,7,0.1822937625754527,7,1.375,1,20,104,92,72
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThis15Extensions,false,false,false,false,false,false,false,false,36,1,0,-2.0,0,0.0,0,0,3,2,2
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisAllowLocalVars,false,false,false,false,false,false,false,false,49,2,1,0.6,1,0.0,0,0,11,6,6
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisBraceAlone,false,false,false,false,false,false,false,false,17,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisEnumConstant,false,false,false,false,false,false,false,false,13,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisAnonymousEmpty,false,false,false,false,false,false,false,false,50,2,0,0.0,1,0.0,0,2,9,9,7
com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisStatic,false,false,false,false,false,false,false,false,51,1,1,0.3333333333333333,1,0.0,4,1,8,6,5
com.github.sevntu.checkstyle.checks.coding.InputRequireThisExtendedMethod,false,false,false,false,false,false,false,false,10,0,0,1.0,0,0.0,1,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.coding.nofinalizer.InputNoFinalizerHasFinalizer,false,false,false,false,false,false,false,false,27,0,0,0.0,0,1.5,0,3,4,7,4
com.puppycrawl.tools.checkstyle.checks.coding.nofinalizer.InputNoFinalizerFallThrough,false,false,false,false,false,false,true,false,524,0,0,-0.16666666666666666,1,0.0,0,12,64,26,14
com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable.InputFinalLocalVariableAnonymousClass,false,false,false,false,false,false,false,false,14,0,0,0.0,0,0.0,0,1,4,3,2
com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable.InputFinalLocalVariable,false,false,false,false,false,false,false,false,435,6,0,-0.5,0,0.0,0,2,7,8,6
com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable.InputFinalLocalVariableBreak,false,false,false,false,false,false,false,false,56,0,0,-2.0,0,0.0,0,1,11,3,2
com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable.InputFinalLocalVariableFalsePositives,false,true,false,true,true,false,false,false,2423,0,0,-0.020833333333333332,0,0.0,2,17,353,115,98
com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable.Foo1,false,false,false,false,false,false,false,false,37,0,0,1.0,0,0.0,0,1,1,2,1
com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable.InputFinalLocalVariableMultiCatch,false,false,false,false,false,false,false,false,13,0,0,1.0,0,0.0,0,0,3,1,1
com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable.InputFinalLocalVariableEnhancedForLoopVariable,false,false,false,false,false,false,false,false,21,0,0,-2.0,0,0.0,0,0,4,2,2
com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable.InputFinalLocalVariableMultipleAndNestedConditions,false,false,false,false,false,false,false,false,79,0,0,-0.06666666666666667,0,0.7142857142857143,0,6,18,13,7
com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable.InputFinalLocalVariableNameLambda,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,1,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable.InputFinalLocalVariableFalsePositive,false,false,false,false,false,false,false,false,22,0,0,-2.0,0,0.0,0,2,4,4,2
com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable.InputFinalLocalVariableLeavingSlistToken,false,false,false,false,false,false,false,false,59,2,0,-2.0,0,0.0,1,0,3,3,3
com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable.InputFinalLocalVariableAssignedInsideAndOutsideSwitch,false,false,false,false,false,false,false,false,63,0,0,-2.0,0,0.0,1,0,9,3,3
com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable.InputFinalLocalVariableAssignedMultipleTimes,false,false,false,false,false,false,false,false,445,0,0,-0.18181818181818182,0,0.0,2,10,41,23,13
com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable.InputFinalLocalVariableNativeMethods,false,false,false,false,false,false,false,false,23,0,0,0.0,0,0.75,0,5,5,9,4
com.puppycrawl.tools.checkstyle.checks.coding.hiddenfield.InputHiddenField,false,false,false,false,false,false,false,false,294,0,2,1.0,2,0.0,0,0,6,5,5
com.puppycrawl.tools.checkstyle.checks.coding.hiddenfield.InputHiddenFieldReceiver,false,false,false,false,false,false,false,false,9,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.coding.hiddenfield.InputHiddenFieldStaticVisibility,false,false,false,false,false,false,false,false,47,1,0,0.0,0,0.0,1,0,10,7,7
com.puppycrawl.tools.checkstyle.checks.coding.hiddenfield.InputHiddenFieldReorder,false,false,false,false,false,false,false,false,136,0,2,1.0,2,0.0,0,0,6,5,5
com.puppycrawl.tools.checkstyle.checks.coding.hiddenfield.InputHiddenFieldLambdas,false,false,false,false,false,false,false,false,230,0,0,-0.6666666666666666,0,0.0,6,0,5,5,5
com.puppycrawl.tools.checkstyle.checks.coding.illegalinstantiation.InputIllegalInstantiation,false,false,false,false,false,false,false,false,22,0,0,1.0,0,0.0,2,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.coding.illegalinstantiation.InputIllegalInstantiationSemantic,false,false,false,false,false,false,false,false,135,0,0,-2.0,0,0.0,3,0,8,3,3
com.puppycrawl.tools.checkstyle.checks.coding.simplifybooleanexpression.InputSimplifyBooleanExpression,false,false,false,false,false,false,false,false,88,0,0,-0.26666666666666666,0,0.0,0,4,26,11,7
com.puppycrawl.tools.checkstyle.checks.coding.illegaltoken.InputIllegalTokens,false,false,false,false,false,false,false,false,38,0,0,-1.0,0,0.0,0,0,7,4,4
com.puppycrawl.tools.checkstyle.checks.coding.parameterassignment.InputParameterAssignmentWithUnchecked,false,false,false,false,false,false,false,false,35,2,0,-0.16666666666666666,0,0.0,0,1,5,6,5
com.puppycrawl.tools.checkstyle.checks.coding.parameterassignment.InputParameterAssignmentReceiver,false,false,false,false,false,false,false,false,9,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.coding.innerassignment.InputInnerAssignment,false,false,false,false,false,false,false,false,102,0,0,-0.5,0,0.0,4,4,20,10,6
com.puppycrawl.tools.checkstyle.checks.coding.innerassignment.InputInnerAssignmentLambdaExpressions,false,false,false,false,false,false,false,false,18,0,0,1.0,0,0.0,1,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.coding.unnecessaryparentheses.InputUnnecessaryParenthesesOperatorsAndCasts,false,false,false,false,false,false,false,false,102,0,0,-0.23809523809523808,0,0.6666666666666666,0,4,16,12,8
com.puppycrawl.tools.checkstyle.checks.coding.unnecessaryparentheses.InputUnnecessaryParentheses15Extensions,false,false,false,false,false,false,false,false,36,1,0,-2.0,0,0.0,0,0,3,2,2
com.puppycrawl.tools.checkstyle.checks.coding.unnecessaryparentheses.InputUnnecessaryParenthesesLambdas,false,false,false,false,false,false,false,false,79,0,0,-2.0,0,0.0,4,1,3,4,3
com.testing.packagediffdirectory.InputPackageDeclarationDiffDirectory,false,false,false,false,false,false,false,false,8,1,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.coding.packagedeclaration.InputPackageDeclarationPlain,false,false,false,false,false,false,false,false,8,1,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.coding.packagedeclaration.subpackage.InputPackageDeclarationDiffDirectoryAtSubpackage,false,false,false,false,false,false,false,false,8,1,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.coding.nestedfordepth.InputNestedForDepth,false,false,false,false,false,false,false,false,55,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalType,false,false,false,false,false,false,false,false,26,1,0,-0.6666666666666666,0,0.0,2,0,7,5,5
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypeSameFileName,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,5,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypeSimilarClassName,false,false,false,false,false,false,false,false,8,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypeStarImports,false,false,false,false,false,false,false,false,11,0,0,1.0,0,0.0,4,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypeAbstractClassNames,false,false,false,false,false,false,false,false,36,2,0,-2.0,0,0.0,0,1,4,3,2
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypeGregorianCalendar,false,false,false,false,false,false,false,false,8,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypeMemberModifiers,false,false,false,false,false,false,false,false,35,0,0,-1.0,0,0.0,2,0,8,4,4
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypeArrays,false,false,false,false,false,false,false,false,20,1,0,-2.0,0,0.0,0,0,4,2,2
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypePlainAndArrays,false,false,false,false,false,false,false,false,26,1,0,-2.0,0,0.0,0,0,6,3,3
com.puppycrawl.tools.checkstyle.checks.coding.illegaltype.InputIllegalTypeStaticImports,false,false,false,false,false,false,false,false,16,3,0,-2.0,0,0.0,4,1,5,4,3
com.puppycrawl.tools.checkstyle.checks.coding.declarationorder.InputDeclarationOrderAvoidDuplicatesInStaticFinalFields,false,false,false,false,false,false,false,false,8,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.coding.declarationorder.InputDeclarationOrder,false,false,false,false,false,false,false,false,191,0,1,0.1111111111111111,1,0.0,0,0,19,11,11
com.puppycrawl.tools.checkstyle.checks.coding.declarationorder.InputDeclarationOrderForwardReference,true,false,false,false,false,false,false,false,47,0,0,-2.0,0,0.0,3,0,3,3,3
com.puppycrawl.tools.checkstyle.checks.coding.multiplevariabledeclarations.InputMultipleVariableDeclarations,false,false,false,false,false,false,false,false,37,0,0,-2.0,0,0.0,0,0,5,3,3
com.puppycrawl.tools.checkstyle.checks.coding.illegalthrows.InputIllegalThrows,false,false,false,false,false,false,false,false,21,0,0,-1.0,0,0.0,0,0,9,4,4
com.puppycrawl.tools.checkstyle.checks.coding.illegalthrows.InputIllegalThrowsIgnoreOverriddenMethods,false,false,false,false,false,false,false,false,15,0,0,-2.0,0,0.0,0,0,5,2,2
com.puppycrawl.tools.checkstyle.checks.coding.stringliteralequality.InputStringLiteralEquality,false,false,false,false,false,false,false,false,47,0,0,1.0,0,0.0,0,3,2,4,1
com.puppycrawl.tools.checkstyle.checks.coding.noclone.InputNoClone,false,false,false,false,false,false,false,false,99,0,0,-2.0,0,0.0,0,0,7,3,3
com.puppycrawl.tools.checkstyle.checks.coding.nestedtrydepth.InputNestedTryDepth,false,false,false,false,false,false,false,false,44,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.coding.equalsavoidnull.InputEqualsAvoidNullNested,false,false,false,false,false,false,false,false,27,0,0,1.0,0,0.0,2,3,5,4,1
com.puppycrawl.tools.checkstyle.checks.coding.equalsavoidnull.InputEqualsAvoidNullOnTheSameLine,false,false,false,false,false,false,false,false,9,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.coding.equalsavoidnull.InputEqualsAvoidNull,false,false,false,false,false,false,false,false,424,0,0,-0.06666666666666667,3,1.0,1,9,16,16,7
