className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
org.apache.commons.math4.geometry.euclidean.oned.Cartesian1DTest,false,false,false,false,false,true,false,false,387,19,2,0.14112903225806453,6,0.5,12,77,34,110,33
org.apache.commons.math4.geometry.euclidean.twod.Line,false,false,false,true,false,true,false,false,574,5,6,0.33949579831932775,6,1.2142857142857142,15,54,87,90,36
org.apache.commons.math4.geometry.euclidean.twod.Vector2DFormat,false,false,false,false,false,false,false,false,138,0,0,-0.21428571428571427,0,0.5,8,12,24,21,9
org.apache.commons.math4.geometry.euclidean.twod.NestedLoops,false,false,false,false,false,false,false,false,201,1,0,0.8,0,1.0,10,17,21,23,6
org.apache.commons.math4.geometry.euclidean.twod.SubLine,false,false,false,false,false,true,false,true,201,0,0,-0.19047619047619047,1,0.45454545454545453,15,36,20,44,8
org.apache.commons.math4.geometry.euclidean.twod.Segment,false,false,false,false,false,false,false,false,112,1,1,0.3333333333333333,1,3.0,2,6,12,11,5
org.apache.commons.math4.geometry.euclidean.twod.Euclidean2D,false,false,false,false,false,false,false,false,76,5,0,-0.5,0,0.0,3,1,10,6,5
org.apache.commons.math4.geometry.euclidean.twod.PolygonsSet,false,false,false,false,true,true,false,true,1111,14,0,-0.03333333333333333,0,0.5789473684210527,18,103,75,120,17
org.apache.commons.math4.geometry.euclidean.twod.Vector2D,false,false,false,false,false,false,false,false,38,0,0,-2.0,0,0.0,1,0,4,2,2
org.apache.commons.math4.geometry.euclidean.twod.DiskGenerator,false,false,false,false,false,false,false,true,109,0,0,0.0,0,0.5,5,16,6,18,2
org.apache.commons.math4.geometry.euclidean.twod.Cartesian2D,false,false,false,false,false,false,false,false,492,5,10,0.5020242914979757,10,1.8333333333333333,10,41,92,81,40
org.apache.commons.math4.geometry.euclidean.twod.SegmentTest,false,false,false,false,false,false,false,false,46,0,0,1.0,0,0.0,6,4,1,5,1
org.apache.commons.math4.geometry.euclidean.twod.Vector2DFormatTest,false,false,false,false,false,false,false,false,34,0,0,-2.0,0,0.0,1,0,4,2,2
org.apache.commons.math4.geometry.euclidean.twod.SubLineTest,false,false,false,false,false,false,false,true,159,0,0,-0.18181818181818182,11,0.0,10,67,16,80,13
org.apache.commons.math4.geometry.euclidean.twod.Euclidean2DTest,false,false,false,false,false,false,false,false,45,0,0,-2.0,1,0.0,6,9,3,12,3
org.apache.commons.math4.geometry.euclidean.twod.LineTest,false,false,false,false,false,false,false,false,133,0,0,-0.2857142857142857,3,0.0,8,29,12,38,9
org.apache.commons.math4.geometry.euclidean.twod.Vector2DFormatAbstractTest,false,false,false,false,false,false,false,false,316,19,7,0.5057471264367817,17,0.0,8,86,54,117,31
org.apache.commons.math4.geometry.euclidean.twod.PolygonsSetTest,false,false,false,true,true,true,false,true,1844,15,8,0.46464646464646464,24,0.46616541353383456,20,322,77,368,46
org.apache.commons.math4.geometry.euclidean.twod.NestedLoopsTest,false,false,false,false,false,false,false,false,67,1,0,1.0,0,0.0,7,9,2,10,1
org.apache.commons.math4.geometry.euclidean.twod.FrenchVector2DFormatTest,false,false,false,false,false,false,false,false,34,0,0,-2.0,0,0.0,1,0,4,2,2
org.apache.commons.math4.geometry.euclidean.twod.DiskGeneratorTest,false,false,false,false,false,true,false,true,121,0,0,-0.6666666666666666,14,0.0,12,52,9,57,5
org.apache.commons.math4.geometry.euclidean.twod.Cartesian2DTest,false,false,false,false,false,false,false,false,235,4,6,0.6285714285714286,8,0.0,5,65,25,87,22
org.apache.commons.math4.geometry.euclidean.twod.hull.AklToussaintHeuristic,false,false,false,false,false,false,false,false,153,0,0,-0.3333333333333333,0,0.6666666666666666,4,12,13,16,4
org.apache.commons.math4.geometry.euclidean.twod.hull.MonotoneChain,false,false,false,false,false,false,false,false,182,0,0,-0.4,0,0.5,9,23,19,29,6
org.apache.commons.math4.geometry.euclidean.twod.hull.ConvexHullGenerator2D,false,false,false,false,false,false,false,false,38,0,0,1.0,0,0.0,6,0,2,1,1
org.apache.commons.math4.geometry.euclidean.twod.hull.ConvexHull2D,false,false,false,false,false,true,false,false,174,1,0,0.4,1,3.0,13,13,23,19,6
org.apache.commons.math4.geometry.euclidean.twod.hull.AbstractConvexHullGenerator2D,false,false,false,false,false,false,false,false,117,2,0,0.2,0,1.0,6,4,17,10,6
org.apache.commons.math4.geometry.euclidean.twod.hull.MonotoneChainTest,false,false,false,false,false,false,false,false,58,0,0,-2.0,0,0.0,8,2,3,4,2
org.apache.commons.math4.geometry.euclidean.twod.hull.ConvexHullGenerator2DAbstractTest,false,false,false,false,false,true,false,false,446,18,3,0.2427536231884058,13,0.375,20,91,39,116,25
org.apache.commons.math4.geometry.euclidean.twod.hull.AklToussaintHeuristicTest,false,false,false,false,false,false,false,false,41,0,0,-2.0,0,1.0,5,1,4,3,2
org.apache.commons.math4.geometry.hull.ConvexHullGenerator,false,false,false,false,false,false,false,false,49,0,0,1.0,0,0.0,5,0,5,1,1
org.apache.commons.math4.geometry.hull.ConvexHull,false,false,false,false,false,false,false,false,48,0,0,-2.0,0,0.0,5,0,6,2,2
org.apache.commons.math4.geometry.enclosing.EnclosingBall,false,false,false,false,false,false,false,false,104,1,1,0.4,1,0.0,3,4,16,11,7
org.apache.commons.math4.geometry.enclosing.SupportBallGenerator,false,false,false,false,false,false,false,false,42,0,0,1.0,0,0.0,3,0,2,1,1
org.apache.commons.math4.geometry.enclosing.WelzlEncloser,false,false,false,false,false,false,false,true,182,2,0,0.5,0,0.4444444444444444,5,31,18,36,5
org.apache.commons.math4.geometry.enclosing.Encloser,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,2,0,2,1,1
org.apache.commons.math4.geometry.enclosing.WelzlEncloser3DTest,false,false,false,false,false,true,false,false,187,0,0,-0.26666666666666666,3,1.0,14,35,16,42,7
org.apache.commons.math4.geometry.enclosing.WelzlEncloser2DTest,false,false,false,false,false,true,false,true,179,0,0,0.027777777777777776,4,1.0,12,47,20,57,10
org.apache.commons.math4.geometry.spherical.oned.Arc,false,false,false,false,false,false,false,false,133,1,1,0.4666666666666667,1,0.0,7,4,22,11,7
org.apache.commons.math4.geometry.spherical.oned.S1Point,false,false,false,false,false,false,false,false,161,2,1,0.2777777777777778,1,2.0,6,10,22,20,10
org.apache.commons.math4.geometry.spherical.oned.Sphere1D,false,false,false,false,false,false,false,false,108,5,0,-0.6666666666666666,0,0.0,4,0,12,5,5
org.apache.commons.math4.geometry.spherical.oned.LimitAngle,false,false,false,false,false,false,false,false,134,3,2,0.26666666666666666,2,0.0,2,1,23,12,11
org.apache.commons.math4.geometry.spherical.oned.SubLimitAngle,false,false,false,false,false,false,false,false,66,0,0,-0.6666666666666666,0,0.0,3,3,9,8,5
org.apache.commons.math4.geometry.spherical.oned.ArcsSet,false,false,false,true,true,true,false,false,960,0,0,0.009852216748768473,0,0.9444444444444444,19,100,117,130,30
org.apache.commons.math4.geometry.spherical.oned.Sphere1Test,false,false,false,false,false,false,false,false,44,0,0,-2.0,1,0.0,5,8,3,11,3
org.apache.commons.math4.geometry.spherical.oned.ArcTest,false,false,false,false,false,false,false,false,82,0,0,-0.6666666666666666,3,0.0,8,17,6,22,5
org.apache.commons.math4.geometry.spherical.oned.ArcsSetTest,false,false,false,false,false,true,false,true,598,0,0,-0.08,34,0.0,22,178,47,205,27
org.apache.commons.math4.geometry.spherical.oned.S1PointTest,false,false,false,false,false,false,false,false,77,0,0,-0.6666666666666666,2,0.0,7,26,8,31,5
org.apache.commons.math4.geometry.spherical.oned.LimitAngleTest,false,false,false,false,false,false,false,false,40,0,0,1.0,0,0.0,5,10,2,11,1
org.apache.commons.math4.geometry.spherical.twod.S2Point,false,false,false,false,false,false,false,false,240,1,2,0.48717948717948717,2,1.5,7,16,36,30,14
org.apache.commons.math4.geometry.spherical.twod.EdgesBuilder,false,false,false,false,false,true,false,true,172,1,0,0.2,0,0.5,13,28,21,35,7
org.apache.commons.math4.geometry.spherical.twod.Sphere2D,false,false,false,false,false,false,false,false,82,5,0,-0.5,0,0.0,3,1,10,6,5
org.apache.commons.math4.geometry.spherical.twod.Edge,false,false,false,false,false,false,false,true,223,1,2,0.5,2,0.7142857142857143,6,24,20,33,9
org.apache.commons.math4.geometry.spherical.twod.Vertex,false,false,false,false,false,false,false,false,124,2,1,0.23809523809523808,1,1.0,2,5,14,13,8
org.apache.commons.math4.geometry.spherical.twod.PropertiesComputer,false,false,false,false,false,false,false,false,176,2,1,0.03571428571428571,1,1.0,8,26,22,35,9
org.apache.commons.math4.geometry.spherical.twod.SphericalPolygonsSet,false,false,false,false,false,true,false,true,565,14,0,-0.08791208791208792,0,0.5833333333333334,21,89,55,104,15
org.apache.commons.math4.geometry.spherical.twod.Circle,false,false,false,false,false,true,false,false,338,5,3,0.31225296442687744,3,1.0,12,24,46,48,24
org.apache.commons.math4.geometry.spherical.twod.SubCircle,false,false,false,false,false,false,false,false,72,0,0,-2.0,0,1.0,8,10,7,13,3
org.apache.commons.math4.geometry.spherical.twod.SphericalPolygonsSetTest,false,false,false,false,false,true,false,true,558,0,0,-0.02564102564102564,36,0.24444444444444444,24,183,46,197,14
org.apache.commons.math4.geometry.spherical.twod.S2PointTest,false,false,false,false,false,false,false,true,90,0,0,-0.4,2,0.0,8,30,8,37,7
org.apache.commons.math4.geometry.spherical.twod.SubCircleTest,false,false,false,false,false,true,false,true,141,0,0,-0.3333333333333333,4,0.2,13,36,7,41,5
org.apache.commons.math4.geometry.spherical.twod.CircleTest,false,false,false,false,false,true,false,true,192,0,0,-0.2222222222222222,11,0.5,19,82,15,92,10
org.apache.commons.math4.geometry.partitioning.BoundarySizeVisitor,false,false,false,false,false,false,false,false,68,2,0,-0.16666666666666666,0,0.0,1,4,8,9,5
org.apache.commons.math4.geometry.partitioning.RegionFactory,false,false,false,false,false,false,false,true,388,4,1,0.17857142857142858,3,0.5714285714285714,9,51,32,60,9
org.apache.commons.math4.geometry.partitioning.BoundaryProjection,false,false,false,false,false,false,false,false,83,1,0,0.0,0,0.0,2,0,9,4,4
org.apache.commons.math4.geometry.partitioning.AbstractRegion,false,false,false,false,false,false,false,true,548,9,1,0.1028225806451613,3,0.9090909090909091,10,96,88,129,33
org.apache.commons.math4.geometry.partitioning.BoundaryProjector,false,false,false,false,false,false,false,false,203,2,1,0.14285714285714285,1,0.4444444444444444,6,26,22,35,9
org.apache.commons.math4.geometry.partitioning.NodesSet,false,false,false,false,false,false,false,false,73,1,1,0.3333333333333333,1,1.5,4,3,10,7,4
org.apache.commons.math4.geometry.partitioning.AbstractSubHyperplane,false,false,false,false,false,false,false,true,191,5,2,0.5111111111111111,2,0.5714285714285714,3,27,25,38,11
org.apache.commons.math4.geometry.partitioning.Characterization,false,false,false,false,false,false,false,true,197,2,1,0.2777777777777778,1,0.4,3,20,33,30,10
org.apache.commons.math4.geometry.partitioning.BoundaryAttribute,false,false,false,false,false,false,false,false,99,1,0,0.0,0,0.0,1,0,7,4,4
org.apache.commons.math4.geometry.partitioning.InsideFinder,false,false,false,false,false,false,false,false,150,1,1,0.6666666666666666,1,0.5,1,10,15,14,4
org.apache.commons.math4.geometry.partitioning.BoundaryBuilder,false,false,false,false,false,false,false,true,98,0,0,-2.0,0,0.0,1,14,6,17,3
org.apache.commons.math4.geometry.partitioning.BSPTreeVisitor,false,false,false,false,false,false,false,false,114,2,0,-2.0,0,0.0,1,0,6,3,3
org.apache.commons.math4.geometry.partitioning.Hyperplane,false,false,false,false,false,false,false,false,98,0,0,-0.4,0,0.0,2,0,18,7,7
org.apache.commons.math4.geometry.partitioning.Embedding,false,false,false,false,false,false,false,false,68,0,0,-2.0,0,0.0,2,0,8,2,2
org.apache.commons.math4.geometry.partitioning.BSPTree,false,false,false,true,true,false,false,false,784,2,5,0.6877470355731226,5,0.9696969696969697,6,54,89,78,24
org.apache.commons.math4.geometry.partitioning.Region,false,false,false,false,false,false,false,false,208,13,0,-0.16666666666666666,0,0.0,2,0,39,14,14
org.apache.commons.math4.geometry.partitioning.SubHyperplane,false,false,false,false,false,false,false,false,145,0,0,-0.5,0,0.0,1,0,14,6,6
org.apache.commons.math4.geometry.partitioning.Transform,false,false,false,false,false,false,false,false,80,0,0,-2.0,0,0.0,2,0,9,3,3
org.apache.commons.math4.geometry.partitioning.RegionDumper,false,false,false,false,false,true,false,true,244,0,0,-0.2222222222222222,0,0.0,21,83,27,94,11
org.apache.commons.math4.geometry.partitioning.RegionParser,false,false,false,false,false,true,false,false,303,0,0,-0.2222222222222222,5,0.0,23,24,37,35,11
org.apache.commons.math4.geometry.partitioning.CharacterizationTest,false,false,false,false,false,false,false,true,420,13,0,0.3,69,0.5714285714285714,9,201,22,218,17
org.apache.commons.math4.linear.RealMatrixFormat,false,false,false,false,false,false,false,true,394,1,2,0.20588235294117646,2,0.6666666666666666,8,32,55,50,18
org.apache.commons.math4.linear.ArrayRealVector,false,true,false,true,true,true,false,false,954,33,0,-0.0033653846153846156,4,1.119047619047619,13,109,212,175,66
org.apache.commons.math4.linear.EigenDecomposition,false,false,false,true,true,false,false,true,942,1,2,0.4117647058823529,2,1.0,8,50,74,69,19
org.apache.commons.math4.linear.ArrayFieldVector,false,true,false,true,true,true,false,false,1125,20,20,0.5816505706760317,22,1.1643835616438356,15,175,241,244,69
org.apache.commons.math4.linear.AnyMatrix,false,false,false,false,false,false,false,false,47,0,0,-2.0,0,0.0,0,0,7,3,3
org.apache.commons.math4.linear.NonSymmetricMatrixException,false,false,false,false,false,false,false,false,71,1,0,0.0,0,0.0,2,0,7,4,4
org.apache.commons.math4.linear.NonPositiveDefiniteMatrixException,false,false,false,false,false,false,false,false,73,1,1,0.3333333333333333,1,0.0,3,2,7,6,4
org.apache.commons.math4.linear.RRQRDecomposition,false,false,false,false,false,false,false,false,247,5,0,-0.13333333333333333,0,0.0,1,9,21,16,7
org.apache.commons.math4.linear.ConjugateGradient,false,false,false,false,false,false,false,true,234,0,1,1.0,1,0.0,5,19,19,23,4
org.apache.commons.math4.linear.DefaultFieldMatrixChangingVisitor,false,false,false,false,false,false,false,false,61,2,0,-0.6666666666666666,0,0.0,1,0,6,4,4
org.apache.commons.math4.linear.HessenbergTransformer,false,false,false,false,false,false,false,false,232,1,0,0.0,1,0.0,2,12,22,18,6
org.apache.commons.math4.linear.BiDiagonalTransformer,false,false,false,false,false,false,false,false,380,1,1,0.5,1,0.0,1,11,36,21,10
org.apache.commons.math4.linear.AbstractFieldMatrix,false,true,false,true,true,true,false,true,1174,29,5,0.14004024144869215,33,0.680379746835443,12,254,229,326,72
org.apache.commons.math4.linear.FieldMatrixPreservingVisitor,false,false,false,false,false,false,false,false,56,0,0,-2.0,0,0.0,1,0,5,3,3
org.apache.commons.math4.linear.RectangularCholeskyDecomposition,false,false,false,false,false,false,false,false,195,2,0,-0.3333333333333333,0,0.0,1,5,12,9,4
org.apache.commons.math4.linear.FieldVectorPreservingVisitor,false,false,false,false,false,false,false,false,55,0,0,-2.0,0,0.0,1,0,5,3,3
org.apache.commons.math4.linear.SparseRealVector,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,0,0,0,0,0
org.apache.commons.math4.linear.PreconditionedIterativeLinearSolver,false,false,false,false,false,false,false,false,214,0,0,-0.14285714285714285,2,0.3157894736842105,5,17,29,26,9
org.apache.commons.math4.linear.FieldVector,false,false,false,false,false,false,false,false,290,0,0,-0.07692307692307693,0,0.0,7,0,102,28,28
org.apache.commons.math4.linear.NonSquareMatrixException,false,false,false,false,false,false,false,false,41,1,0,1.0,0,0.0,2,0,1,1,1
org.apache.commons.math4.linear.DefaultIterativeLinearSolverEvent,false,false,false,false,false,false,false,false,143,1,1,0.4,1,0.0,1,0,25,7,7
org.apache.commons.math4.linear.JacobiPreconditioner,false,false,false,false,false,false,false,false,135,3,2,0.35714285714285715,3,3.0,2,18,23,27,9
org.apache.commons.math4.linear.NonSelfAdjointOperatorException,false,false,false,false,false,false,false,false,46,1,0,1.0,0,0.0,2,0,1,1,1
org.apache.commons.math4.linear.Array2DRowRealMatrix,false,false,false,false,false,false,false,false,589,34,0,0.003787878787878788,10,7.0,10,79,111,113,34
org.apache.commons.math4.linear.BlockFieldMatrix,false,false,false,true,true,true,false,false,1591,5,17,0.6847058823529412,17,0.9102564102564102,13,201,195,253,52
org.apache.commons.math4.linear.DiagonalMatrix,false,false,false,false,false,false,false,false,370,16,6,0.48221343873517786,6,1.7,9,32,86,56,24
org.apache.commons.math4.linear.FieldVectorChangingVisitor,false,false,false,false,false,false,false,false,56,0,0,-2.0,0,0.0,1,0,6,3,3
org.apache.commons.math4.linear.IterativeLinearSolverEvent,false,false,false,false,false,false,false,false,115,6,0,-0.5,0,0.0,2,0,19,6,6
org.apache.commons.math4.linear.FieldMatrix,false,false,false,true,true,false,false,false,814,0,0,-0.041666666666666664,0,0.0,9,0,176,50,50
org.apache.commons.math4.linear.DefaultFieldMatrixPreservingVisitor,false,false,false,false,false,false,false,false,59,2,0,-0.6666666666666666,0,0.0,1,0,5,4,4
org.apache.commons.math4.linear.RealVectorChangingVisitor,false,false,false,false,false,false,false,false,58,0,0,-2.0,0,0.0,0,0,6,3,3
org.apache.commons.math4.linear.SparseFieldMatrix,false,false,false,false,false,false,false,false,187,3,3,0.5,3,0.7692307692307693,3,41,28,54,13
